Time,Show,Episode,Youtube Video ID
12:00am,The Twilight Zone,Crazy as a Soup Sandwich,
12:30am,Are You Being Served?,,
1:00am,Trainer,,
1:30am,,,
2:00am,Flipper,,
2:30am,The Cisco Kid,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,The Waterville Gang,,
6:30am,OWL /TV,,
7:00am,Shining Time Station,,
7:30am,The Intrepids,,
8:00am,Samurai Pizza Cats,,
8:30am,Nickelodeon GUTS,,
9:00am,Creepy Crawlers,,
9:30am,Transformers: Generation 2,,
10:00am,Mighty Max,,
10:30am,Mighty Morphin Power Rangers,,
11:00am,The Bots Master,The Duel,
11:30am,Deke Wilson's Mini-Mysteries,Of Moose and Men,
12:00pm,Captain Scarlet and the Mysterons,The Launching,
12:30pm,Video & Arcade Top 10,,
1:00pm,Clips,,
1:30pm,The Hit List with Tarzan Dan,,
2:00pm,,,
2:30pm,New Adventures of Captain Planet,,
3:00pm,It's Alive!,(Tikka's rise and fall; vicious practical jokes; a visit to the comedy ward.),
3:30pm,,,
4:00pm,They Must Be Mad!,(Downhill mountain bikes; mogul skiing; body builders; sailboarding inside; classic car marathon; trampoline),
4:30pm,Samurai Pizza Cats,,
5:00pm,Woody Woodpecker,,
5:30pm,,,
6:00pm,Rocko's Modern Life,,
6:30pm,Squawk Box,"(A little girl catches ""potty mouth""; Jerry suspects Marissa of cheating on him.)",
7:00pm,Are You Afraid of the Dark?,The Tale of the Carved Stone,
7:30pm,Sweet Valley High,Skin and Bones,
8:00pm,The Point (1971),,
8:30pm,,,
9:00pm,,,
9:30pm,Spatz,Toni's Tall Tale,
10:00pm,Dracula: The Series,,
10:30pm,The Hit List with Tarzan Dan,,
11:00pm,,,
11:30pm,Bizarre,,
