Time,Show,Episode
12:00am,Dracula: The Series,Get a Job
12:30am,The Great Tickler,
1:00am,,
1:30am,,
1:00am,,
1:30am,,
2:00am,,
2:30am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,The Waterville Gang,
6:30am,OWL/TV,
7:00am,Shining Time Station,
7:30am,Groundling Marsh,
8:00am,Xuxa,
8:30am,The New Archies,
9:00am,Dino Babies,
9:30am,Garfield and Friends,
10:00am,Rugrats,
10:30am,The Pink Panther,
11:00am,Rupert,
11:30am,Casper's Halloween Special (1979),
12:00pm,ReBoot,
12:30pm,YTV News,
1:00pm,Teahouse of the August Moon (1956),
1:30pm,,
2:00pm,,
2:30pm,,
3:00pm,,
3:30pm,,
4:00pm,Tarzan,
4:30pm,Wild Kingdom,(The annual return of thousands of squid to their mating grounds off the California coast)
5:00pm,Snowy River: The McGregor Saga,The Loneliness of Luke McGregor
5:30pm,,
6:00pm,Chronicles of Narnia: Prince Caspian and the Voyage of the Dawn Treader,Voyage of the Dawn Treader: Part 3
6:30pm,The New Fred & Barney Show,
7:00pm,Sweet Valley High,
7:30pm,Dog City,
8:00pm,Thunderbirds,Trapped on a Bridge
8:30pm,,
9:00pm,Super Dave Osborne,
9:30pm,Catwalk,Photo Finish
10:00pm,,
10:30pm,YTV News,
11:00pm,Missing Treasures,
11:30pm,The Littlest Hobo,Fussin' & Fightin'
