Time,Show,Episode
12:00am,The Twilight Zone,Red Snow
12:30am,Are You Being Served?,The Father Christmas Affair
1:00am,Trainer,
1:30am,,
2:00am,Flipper,
2:30am,The Cisco Kid,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,The Waterville Gang,
6:30am,OWL/TV,
7:00am,Big Comfy Couch,
7:30am,Shining Time Station: 'Tis a Gift (1990),
8:00am,,
8:30am,"Yes, Virginia, There Is a Santa Claus (1974)",
9:00am,Swords of Freedom (1992),
9:30am,,
10:00am,,
10:30am,Alvin and The Chipmunks,
11:00am,The Last Unicorn (1982),
11:30am,,
12:00pm,,
12:30pm,,
1:00pm,The Nativity (1987),
1:30pm,The Hit List,
2:00pm,,
2:30pm,Biker Mice From Mars,
3:00pm,It's Alive!,(The spirit of Christmas is under attack by an evil promoter; crazed turkey)
3:28pm,,
4:00pm,Yogi Bear's All-Star Comedy Christmas Caper (1982),
4:30pm,Samurai Pizza Cats,
5:00pm,Shields & Yarnell: A Christmas Fantasy,
5:30pm,,
6:00pm,Story of the Christmas Toys as told by Mel Torme (1990),
6:30pm,The Town Santa Forgot (1993),
7:00pm,Christopher The Christmas Tree (1993),
7:30pm,The Pink Panther,
8:00pm,Meet Me In St. Louis (1994),
8:30pm,,
9:00pm,,
9:30pm,,
10:00pm,,
10:30pm,The Hit List,
11:00pm,,
11:30pm,Bizarre,
