Time,Show,Episode,Image
12:00am,Meet Me In St. Louis (1944),""
12:30am
1:00am
1:30am
2:00am
2:30am,Rocky & Bullwinkle,"",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,The Waterville Gang,"",""
6:30am,OWL / TV,"",""
7:00am,Shining Time Station,"",""
7:30am,Groundling Marsh,"",""
8:00am,Xuxa,"",""
8:30am,The New Archies,"",""
9:00am,Dino Babies,"",""
9:30am,Garfield and Friends,"",""
10:00am,Rugrats,"",""
10:30am,The Pink Panther,"",""
11:00am,Rupert,"",""
11:30am,Festival of Christmas Carols,""
12:00pm,ReBoot,"",""
12:30pm,YTV News,"",""
1:00pm,Yogi's First Christmas (1980),""
1:30pm
2:00pm
2:30pm
3:00pm,Zorro,Miracle of the Pueblo,""
3:30pm,Today's Parent Television,(A school violence prevention program; how the media sells to youth; raising black children in a race-conscious society),""
4:00pm,Tarzan,"",""
4:30pm,Wild Kingdom,(a band of mongooses in Rodesia encounters other animals in their habitat),""
5:00pm,Snowy River: The McGregor Saga,The Dry Argument,""
5:30pm
6:00pm,The Chronicles of Narnia,(While the children are trapped underground they meet an enchanted prince),""
6:30pm,Garfield's Babes and Bullets (1989),""
7:00pm,Garfield on the Town (1983),""
7:30pm,Dog City,"",""
8:00pm,YTV's Family Christmas Concert[Note 1],""
8:30pm
9:00pm,Festival of Christmas Carols,""
9:30pm,Catwalk,"",""
10:00pm
10:30pm,YTV News,"",""
11:00pm,Missing Treasures,(A husband turns a custody battle into a nightmare),""
11:30pm,The Littlest Hobo,Double Trouble,""
