Time,Show,Episode
12:00am,The Real World,Julie and Eric ... Could it Be Love?
12:30am,Innocent Meeting (1959),
1:00am,,
1:30am,,
2:00am,Oliver's Twist,
2:30am,Doctor Who,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,The Waterville Gang,
6:30am,OWL/TV,
7:00am,Mr. Wizard's World,
7:30am,My Little Pony Tales,
8:00am,Groundling Marsh,
8:30am,The New Archies,
9:00am,Captain Planet and the Planeteers,
9:30am,Conan the Adventurer,
10:00am,The Super Mario Bros. Super Show!,
10:30am,Biker Mice From Mars,
11:00am,The Pink Panther,
11:30am,Rupert,
12:00pm,Casper,
12:30pm,YTV News,
1:00pm,Act of Love (1953),
1:30pm,,
2:00pm,,
2:30pm,,
3:00pm,The Littlest Hobo,Portrait of Danger
3:30pm,Mount Royal,Best Laid Plans
4:00pm,,
4:30pm,Tarzan,Tarzan and the Orphan
5:00pm,Wild Kingdom,"(Joan Embery of the San Diego Zoo reports on endangered species such as the lowland gorilla, the Arabian oryx and the Siberian tiger)"
5:30pm,The Adventures of the Black Stallion,If The Shoe Fits
6:00pm,Little House on the Prairie,Times Are Changing (Part Two)
6:30pm,,
7:00pm,Paul Daniels' Magic Hour,
7:30pm,,
8:00pm,The Chronicles of Narnia,The Silver Chair - Part 3
8:30pm,Today's Parent Television,(Helping children handle pain: the effects of video games on children; parenting author Penelope Leach.)
9:00pm,Missing Treasures,(A young girl disappears after leaving her mother to go swimming; a mother is reunited with her grown daughter after 14 years.)
9:30pm,Katts and Dog,Scotty´s Law
10:00pm,Profiles of Nature,The Hooded Seal
10:30pm,YTV News,
11:00pm,Maniac Mansion,Buried by the Mob
11:30pm,Comedy Mill,(Shorty Long is approached by a marked woman; early morning scenes from the hockey arena; Jim Bob examines the CFL)
