Time,Show,Episode,Youtube Video ID
12:00am,Born Kicking (1992),,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,Fame,,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,Waterville Gang,,
6:30am,OWL/TV,,
7:00am,Shining Time Station,,
7:30am,Groundling Marsh,,
8:00am,Xuxa,,
8:30am,The New Archies,,
9:00am,Dino Babies,,
9:30am,Garfield and Friends,,
10:00am,Rugrats,,
10:30am,The Pink Panther,,
11:00am,Rupert,,
11:30am,Casper,,
12:00pm,Woody Woodpecker,,
12:30pm,YTV News,,
1:00pm,They Went That-A-Way and That-A-Way (1978),,
1:30pm,,,
2:00pm,,,
2:30pm,,,
3:00pm,Zorro,Silk Purses and Sow's Ears,
3:30pm,Today's Parent Television,(The debate over standardized testing; raising teens in a race-conscious society),
4:00pm,Tarzan,Tarzan and the Missile of Doom,
4:30pm,Wild Kingdom,(how coal extraction affects wildlife),
5:00pm,Snowy River: The McGregor Saga,The Race,
5:30pm,,,
6:00pm,The Chronicles of Narnia,"The Lion, the Witch and the Wardrobe - Part 1 of 6",
6:30pm,,,
7:00pm,Sweet Valley High,,
7:30pm,Dog House,Ted Moves in,
8:00pm,Thunderbirds,"(unbeknown to Jeff and Tracy, the secrets of their Rescue organization are in danger)",
8:30pm,,,
9:00pm,Max Glick,Make Room for Daddy,
9:30pm,Catwalk,Shot in the Dark,
10:00pm,,,
10:30pm,YTV News,,
11:00pm,Missing Treasures,(the disappearances of a mentally challenged young man upsets his friends and family; a little girl is abducted),
11:30pm,The Littlest Hobo,Suspect,
