Time,Show,Episode,Image
12:00am,The Real World: New York,Julie and Eric...Could it be Love?,""
12:30am,A Child Is Waiting (1963),""
1:00am
1:30am
2:00am
2:30am,Doctor Who,"",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,The Waterville Gang,"",""
6:30am,OWL/TV,"",""
7:00am,Mr. Wizard's World,"",""
7:30am,Shining Time Station,"",""
8:00am,My Little Pony Tales,"",""
8:30am,The New Archies,"",""
9:00am,Captain Planet and the Planeteers,"",""
9:30am,Conan the Adventurer,"",""
10:00am,The Super Mario Bros. Super Show!,"",""
10:30am,Biker Mice From Mars,"",""
11:00am,The Pink Panther,"",""
11:30am,Rupert,"",""
12:00pm,Casper The Friendly Ghost,"",""
12:30pm,YTV News,"",""
1:00pm,The Philadelphia Story (1940),""
1:30pm
2:00pm
2:30pm
3:00pm,The Littlest Hobo,Manhunt: Part 1,""
3:30pm,The Yellow Bus Ride (1992),""
4:00pm,Tarzan,Tarzan and the Poisoned Waters,""
4:30pm,Wild Kingdom,Tigers of Sariska,""
5:00pm,The Adventures of the Black Stallion,Barn Burner,""
5:30pm,Batman,(Batman Batman and Robin set out to decipher the Riddler's lethal puzzles. - Part 1 of 2),""
6:00pm,Little House on the Prairie,For the Love of Nancy,""
6:30pm
7:00pm,Paul Daniels' Magic Hour,"",""
7:30pm
8:00pm,The Chronicles of Narnia,"The Lion, the Witch and the Wardrobe - Part 1 of 6",""
8:30pm,Diary of A Teen-Age Smoker (1991),""
9:00pm,Missing Treasures,(a woman turns to a friend for help when her son is abducted),""
9:30pm,Katts and Dog,Boy Meets Dog,""
10:00pm,Profiles of Nature,Pelicans,""
10:30pm,YTV News,"",""
11:00pm,Maniac Mansion,Ike's New Buddy,""
11:30pm,The Comedy Mill,(Shorty Long pins a tail on a guy; the bride speaks at the wedding reception; retiring in Florida),""
