Time,Show,Episode,Youtube Video ID
12:00am,The Children's Hour (1961),,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,Home & Away,,
2:30am,Doctor Who,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,The Waterville Gang,,
6:30am,OWL/TV,,
7:00am,Mr. Wizard's World,,
7:30am,My Little Pony Tales,,
8:00am,Muppet Babies,,
8:30am,The New Archies,,
9:00am,Captain Planet and the Planeteers,,
9:30am,Teenage Mutant Ninja Turtles,,
10:00am,The Super Mario Bros. Super Show!,,
10:30am,Biker Mice From Mars,,
11:00am,The Pink Panther,,
11:30am,Rupert,,
12:00pm,Casper,,
12:30pm,YTV News,,
1:00pm,Illegally Yours (1988),,
1:30pm,,,
2:00pm,,,
2:30pm,,,
3:00pm,Little House on the Prairie,A Wiser Heart,
3:30pm,,,
4:00pm,Trainer,Season 2 Episode 6,
4:30pm,,,
5:00pm,Tarzan,Tarzan and the Mystic Caves,
5:30pm,Wild Kingdom,"(as a result of the cheetah population explosion in Botswana, some of the animals are relocated to Kruger National Park in South Africa (Part 1 of 2))",
6:00pm,Thunderbirds,Vault of Death,
6:30pm,,,
7:00pm,Catwalk,,
7:30pm,,,
8:00pm,YTV News,,
8:30pm,Rough Guide,Spain,
9:00pm,,,
9:30pm,Maniac Mansion,Streetcar Named Idella,
10:00pm,The Adventures of the Black Stallion,Pledging Allegiances,
10:30pm,Positive Parenting,(Helping children understand the changes in their relationships with the opposite sex as they grow from infant to adult),
11:00pm,,,
11:30pm,Profiles of Nature,"Robert Hermes, Nature Cinematographer",
