Time,Show,Episode,Youtube Video ID
12:00am,The Real World: New York,Julie in a Homeless Shelter?,
12:30am,Hello Down There (1969),,
1:00am,,,
1:30am,,,
2:00am,,,
2:30am,Doctor Who,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,The Waterville Gang,,
6:30am,OWL/TV,,
7:00am,Mr. Wizard's World,,
7:30am,My Little Pony Tales,,
8:00am,Groundling Marsh,,
8:30am,The New Archies,,
9:00am,Captain Planet and the Planeteers,,
9:30am,Conan the Adventurer,,
10:00am,The Super Mario Bros. Super Show!,,
10:30am,Biker Mice From Mars,,
11:00am,The Pink Panther,,
11:30am,Rupert,,
12:00pm,Casper The Friendly Ghost,,
12:30pm,YTV News,,
1:00pm,Father Knows Best Reunion (1977),,
1:30pm,,,
2:00pm,,,
2:30pm,Alvin and the Chipmunks,,
3:00pm,The Littlest Hobo,Airport,
3:30pm,Mount Royal,Royal Wedding,
4:00pm,,,
4:30pm,Tarzan,Tarzan's Eleventh Hour,
5:00pm,Wild Kingdom,"Chimps of Gambia, Part II",
5:30pm,The Adventures of the Black Stallion,Nightmare,
6:00pm,Little House on the Prairie,The Empire Builders,
6:30pm,,,
7:00pm,Paul Daniels Magic Hour,,
7:30pm,,,
8:00pm,Alvin and the Chipmunks,,
8:30pm,Today's Parent Television,(Children's attraction to violence in the media; parents coping with teens in trouble; the overlooked middle years of childhood),
9:00pm,Missing Treasures,(an American who has kidnapped his son tries to outsmart Canadian border officials),
9:30pm,Katts and Dog,Hot Under the Collar,
10:00pm,Profiles of Nature,The Beaver,
10:30pm,YTV News,(Can hard labor put these guys on the straight and narrow?; When a trip to an amusement park can make you fall in love; Chicago's favorite toy boy puts on the cheese),
11:00pm,Maniac Mansion,Ike's Black Eye,
11:30pm,Comedy Mill,"(Scenes from a wedding reception; Red Green has a bad fishing story; Regatien has a one-way, two-way radio)",
