Time,Show,Episode
12:00am,A Dog's Best Friend (1960),
12:30am,,
1:00am,,
1:30am,Spatz,
2:00am,Fame,
2:30am,,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,Waterville Gang,
6:30am,OWL/TV,
7:00am,Shining Time Station,
7:30am,Groundling Marsh,
8:00am,Xuxa,
8:30am,The New Archies,
9:00am,Dino Babies,
9:30am,Garfield & Friends,
10:00am,Rugrats,
10:30am,The Pink Panther,
11:00am,Rupert,
11:30am,Casper,
12:00pm,Woody Woodpecker,
12:30pm,YTV News,
1:00pm,Oklahoma! (1955),
1:30pm,,
2:00pm,,
2:30pm,,
3:00pm,,
3:30pm,,
4:00pm,Today's Parent Television,(instilling a sense of spirituality in children; responsibilities for children at different ages; how media portrays youth)
4:30pm,Mutual of Omaha's Wild Kingdom,Sleeping Bears of Kawishiwi
5:00pm,Snowy River: The McGregor Saga,Pascoe's Principles
5:30pm,,
6:00pm,The Chronicles of Narnia,"The Lion, the Witch and the Wardrobe - Part 2"
6:30pm,The Flintstones,
7:00pm,Woody Woodpecker,
7:30pm,Dog House,Coming of Age
8:00pm,Thunderbirds,Pit of Peril
8:30pm,,
9:00pm,Super Dave Osborne,Super Dave Hall Of Fame
9:30pm,Catwalk,"Sex, Lies, and Rock N' Roll"
10:00pm,,
10:30pm,YTV News,
11:00pm,Missing Treasures,(a mother battles for the return of her children; a mother is shocked when her son returns home after many years)
11:30pm,The Littlest Hobo,The Hero
