Time,Show,Episode,Image
12:00am,The Twilight Zone,Aqua Vita,""
12:30am,Are You Being Served?,Christmas Crackers,""
1:00am,Little House on the Prairie,"",""
1:30am
2:00am,Flipper,"",""
2:30am,The Cisco Kid,"",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,Wonder Why?,"",""
6:30am,Owl / TV,"",""
7:00am,The Waterville Gang,"",""
7:20am,"","",""
7:30am,Ballooner Landing,"",""
8:00am,Size Small,"",""
8:30am,Romper Room and Friends,"",""
9:00am,Maya The Bee,"",""
9:30am,Poddington Peas,"",""
9:35am,Rupert Bear,"",""
10:00am,Poetree and Friends,"",""
10:30am,Under The Umbrella Tree,"",""
10:45am,"",""
11:00am,Take Part,"",""
11:30am,Putnam's Prairie Emporium,"",""
12:00pm,Take Off,"",""
12:30pm,Shining Time Station: 'Tis a Gift (1990),""
1:00pm
1:30pm,Lamb Chop's Play-Along!,"",""
2:00pm,Secret Garden,"",""
2:30pm,Secret Garden,""
3:00pm
3:30pm
4:00pm,Alvin & The Chipmunks,"",""
4:30pm,Superhuman Samurai Syber-Squad,"",""
5:00pm,It's Alive!,"",""
5:30pm
6:00pm,A Flintstone Christmas (1977),""
6:30pm
7:00pm,Yogi's First Christmas (1980),""
7:30pm
8:00pm
8:30pm
9:00pm,They Must Be Mad!,"",""
9:30pm,Dracula: The Series,I Love Lucard,""
10:00pm,It's Alive!,(The Spirit of Christmas is under attack by an evil promote; crazed turkey),""
10:30pm
11:00pm,Dog House,A Matter of Trust,""
11:30pm,Maniac Mansion,Good Cheer on Ya,""
