Time,Show,Episode,Youtube Video ID
12:00am,Get Smart,,
12:30am,StreetNOISE,(cafeteria food; song writing; England's fashion models),
1:00am,The Cisco Kid,,
1:30am,Red Dwarf,,
2:00am,Home and Away,,
2:30am,Doctor Who,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,Pollywog,,
6:30am,Maya The Bee,,
7:00am,Romper Room and Friends,,
7:30am,Lamb Chop's Play-Along,,
8:00am,The Big Comfy Couch,,
8:30am,"Sharon, Lois & Bram's Elephant Show",,
9:00am,Size Small,,
9:30am,Puttnam's Prairie Emporium,,
10:00am,Snelgrove Snail,,
10:30am,Pollywog,,
11:00am,Bob in a Bottle,,
11:30am,Brownstone Kids,(The children learn how interesting spiders can be.),
12:00pm,Samurai Pizza Cats,,
12:30pm,Muppet Babies,,
1:00pm,OWL/TV,,
1:30pm,Take Part,,
2:00pm,Charlie Chalk,,
2:15pm,Rupert Bear,,
2:30pm,Lamb Chop's Play-Along,,
3:00pm,Camp Cariboo,,
3:30pm,The Muppet Show,,
4:00pm,Dennis the Menace,,
4:30pm,Captain Planet and the Planeteers,,
5:00pm,Batman,,
5:30pm,Mighty Morphin Power Rangers,,
6:00pm,The Adventures of the Black Stallion,Island Stallion,
6:30pm,The Hit List,,
7:00pm,,,
7:30pm,Little House on the Prairie,The Fighter,
8:00pm,,,
8:30pm,The Littlest Hobo,Target for Terror,
9:00pm,Paul Daniels' Magic Hour,,
9:30pm,,,
10:00pm,Comedy Mill,(Red Green and the boys have a big day of fishing; Rogatien reviews the hotel),
10:30pm,Profiles of Nature,The Vancouver Island Marmot,
11:00pm,Clips,,
11:30pm,28:48,(All request Tuesday),
