Time,Show,Episode,Youtube Video ID
12:00am,The Real World: New York,Kevin...Come Back!,
12:30am,For Me and My Gal (1942),,
1:00am,,,
1:30am,,,
2:00am,,,
2:30am,Doctor Who,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,The Waterville Gang,,
6:30am,OWL/TV,,
7:00am,Mr. Wizard's World,,
7:30am,Shining Time Station,Becky Makes a Wish,
8:00am,My Little Pony Tales,,
8:30am,The New Archies,,
9:00am,Captain Planet and the Planeteers,,
9:30am,Conan the Adventurer,,
10:00am,The Super Mario Bros. Super Show!,,
10:30am,Biker Mice From Mars,,
11:00am,The Pink Panther,,
11:30am,Rupert,,
12:00pm,Casper The Friendly Ghost,,
12:30pm,YTV News,,
1:00pm,5th Annual YTV Achievement Awards,,
1:30pm,,,
2:00pm,,,
2:30pm,,,
3:00pm,The Littlest Hobo,Trapper,
3:30pm,Zorro,(Zorro befriends a Man who is thrown in jail by the Alcalde),
4:00pm,Tarzan,Tarzan and the Silent Child,
4:30pm,,,
5:00pm,The Adventures of the Black Stallion,The Alhambra Zarr,
5:30pm,Batman,A Riddle a Day Keeps the Riddler Away,
6:00pm,Little House on the Prairie,Uncle Jed,
6:30pm,,,
7:00pm,Paul Daniels Magic Hour,,
7:30pm,,,
8:00pm,The Chronicles of Narnia,"The Lion, the Witch and the Wardrobe - Part 6 of 6",
8:30pm,Today's Parent Television,(putting pressure on children; author Brenda Sissons discusses day care; how children are affected by television),
9:00pm,Missing Treasures,(a 5-year-old boy is abducted from a park),
9:30pm,Katts and Dog,Birds of a Feather,
10:00pm,Profiles of Nature,(the various species that make their home in the Arctic's harsh environment),
10:30pm,YTV News,,
11:00pm,Maniac Mansion,Freddie Had a Little Lamb,
11:30pm,The Comedy Mill,(Marital fidelity; people caught in a traffic jam; a look at accidents),
