Time,Show,Episode
12:00am,The Real World: New York,Leather Chaps and Sequins? What is Eric Getting Himself Into?
12:30am,The Night of the Grizzly (1966),
1:00am,,
1:30am,,
2:00am,,
2:30am,Doctor Who,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,The Waterville Gang,
6:30am,OWL/TV,
7:00am,Mr. Wizard's World,
7:30am,Shining Time Station,
8:00am,My Little Pony Tales,
8:30am,The New Archies,
9:00am,Captain Planet and the Planeteers,
9:30am,Conan the Adventurer,
10:00am,The Super Mario Bros. Super Show!,
10:30am,Biker Mice From Mars,
11:00am,The Pink Panther,
11:30am,Rupert,
12:00pm,Casper The Friendly Ghost,
12:30pm,YTV News,
1:00pm,Holiday (1938),
1:30pm,,
2:00pm,,
2:30pm,,
3:00pm,The Littlest Hobo,The Pied Piper
3:30pm,Zorro,Water
4:00pm,Tarzan,Tarzan and the Picture of Death
4:30pm,Wild Kingdom,
5:00pm,The Adventures of the Black Stallion,Machine Rider
5:30pm,Batman,Fine Feathered Finks
6:00pm,Little House on the Prairie,Wave Of The Future
6:30pm,,
7:00pm,Paul Daniels' Magic Hour,
7:30pm,,
8:00pm,The Chronicles of Narnia,"The Lion, the Witch and the Wardrobe - Part 1"
8:30pm,Today's Parent Television,(Violence in schools; teaching children to enjoy reading; nurturing self-esteem)
9:00pm,Missing Treasures,(A young girl is abducted by her father after her parents divorce; two brothers are reunited after a series of coincidences)
9:30pm,Katts and Dog,(Lou plans revenge after his canine partner is killed)
10:00pm,Profiles of Nature,Ground Squirrels
10:30pm,YTV News,
11:00pm,Maniac Mansion,Cape Scary
11:30pm,The Comedy Mill,(A Four Seasons clone appears at the Inn Crowd; Rogatien drives the shuttle bus; strange telephone conversations.)
