Time,Show,Episode
12:00am,Little House on the Prairie,Remember Me: Part I
12:30am,,
1:00am,The Adventures of Rocky and Bullwinkle and Friends,
1:30am,Get Smart,
2:00am,News Outreach,
2:30am,Home and Away,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,Pollywog,
6:30am,Maya The Bee,
7:00am,Romper Room and Friends,
7:30am,Size Small,
8:00am,The Friendy Giant,
8:15am,Charlie Chalk,
8:30am,The Wind in the Willows,
9:00am,Snelgrove Snail,
9:30am,Pollywog,
10:00am,"Sharon, Lois & Bram's Elephant Show",
10:30am,Puttnam's Prairie Emporium,
11:00am,Take Part,
11:30am,Brownstone Kids,(The kids make walnut rafts and submarine sandwiches)
12:00pm,Camp Cariboo,
12:30pm,OWL/TV,
1:00pm,Wonder Why?,
1:30pm,Lamb Chop's Play-Along,
2:00pm,Groundling Marsh,
2:30pm,Casper,
3:00pm,Samurai Pizza Cats,
3:30pm,The Super Mario Bros. Super Show!,
4:00pm,Dennis the Menace,
4:30pm,Captain Planet and the Planeteers,
5:00pm,Batman,
5:30pm,Mighty Morphin Power Rangers,
6:00pm,The Adventures of the Black Stallion,A Friend in Need
6:30pm,The Hit List,
7:00pm,,
7:30pm,Little House on the Prairie,The Odyssey
8:00pm,,
8:30pm,Today's Parent Television,(Putting pressure on children; author Brenda Sissons discusses day care; how children are affected by television.)
9:00pm,Missing Treasures,(A 5-year-old boy is abducted from a park.)
9:30pm,Home To Roost,Bad Apples
10:00pm,Dog House,Rear Window
10:30pm,Maniac Mansion,The Attack of Killer Keifer
11:00pm,Super Dave Osborne,
11:30pm,The Adventures of the Black Stallion,A Friend in Need
