Time,Show,Episode
12:00am,The Nutcracker: The Motion Picture (1986),
12:30am,,
1:00am,,
1:30am,,
2:00am,Fame,
2:30am,,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,The Waterville Gang,
6:30am,OWL / TV,
7:00am,Shining Time Station,
7:30am,Groundling Marsh,
8:00am,Xuxa,
8:30am,The New Archies,
9:00am,Dino Babies,
9:30am,Garfield and Friends,
10:00am,Rugrats,
10:30am,The Pink Panther,
11:00am,Rupert,
11:30am,Casper,
12:00pm,ReBoot,
12:30pm,YTV News,
1:00pm,"Bah, Humbug!: The Story of Charles Dickens' 'A Christmas Carol' (1994)",
1:30pm,,
2:00pm,,
2:05pm,A Christmas Carol (1938),
2:30pm,,
3:00pm,,
3:30pm,Today's Parent Television,(A 12-year-old in college; using the television as a baby sitter; author Penelope Leach)
4:00pm,Tarzan,
4:30pm,Wild Kingdom,Giants of Dadanawa
5:00pm,Santa Calls,1994 - Episode 1
5:30pm,,
6:00pm,"Yes, Virginia, There Is a Santa Claus (1974)",
6:30pm,Story of the Christmas Toys as told by Mel Torme (1990),
7:00pm,Christopher The Christmas Tree (1993),
7:30pm,Sweet Valley High,
8:00pm,Thunderbirds,Give or Take a Million
8:30pm,,
9:00pm,Max Glick,Love's Labour
9:30pm,Catwalk,
10:00pm,,
10:30pm,YTV News,
11:00pm,Missing Treasures,(a 19-year-old disappears months before starting college; a runaway tries to rebuild her life)
11:30pm,The Littlest Hobo,The Spirit of Thunder Rock (part 3)
