Time,Show,Episode,Image
12:00am,The Twilight Zone,The Toys of Caliban,""
12:30am,Are You Being Served?,Is It Catching?,""
1:00am,Trainer,"",""
1:30am
2:00am,Flipper,"",""
2:30am,The Cisco Kid,"",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,The Waterville Gang,"",""
6:30am,OWL  / TV,"",""
7:00am,Shining Time Station,"",""
7:30am,The Intrepids,"",""
8:00am,Samurai Pizza Cats,"",""
8:30am,Nickelodeon GUTS,"",""
9:00am,Creepy Crawlers,"",""
9:30am,Transformers: Generation 2,"",""
10:00am,Mighty Max,"",""
10:30am,Mighty Morphin Power Rangers,"",""
11:00am,The Bots Master,"",""
11:30am,Dog City,"",""
12:00pm,Captain Scarlet and the Mysterons,"",""
12:30pm,Video & Arcade Top 10,"",""
1:00pm,Clips,"",""
1:30pm,The Hit List with Tarzan Dan,"",""
2:00pm
2:30pm,New Adventures of Captain Planet,"",""
3:00pm,It's Alive!,"",""
3:30pm
4:00pm,They Must Be Mad!,"",""
4:30pm,Samurai Pizza Cats,"",""
5:00pm,Woody Woodpecker,"",""
5:30pm,"",""
6:00pm,Rocko's Modern Life,"",""
6:30pm,Squawk Box,Fists of Soft,""
7:00pm,Are You Afraid of the Dark?,The Tale of the Curious Camera,""
7:30pm,Sweet Valley High,"",""
8:00pm,The Blackboard Jungle (1955),""
8:30pm
9:00pm
9:30pm
10:00pm,Dracula: The Series,Damsel in Distress,""
10:30pm,The Hit List with Tarzan Dan,"",""
11:00pm
11:30pm,Bizarre,"",""
