Time,Show,Episode,Youtube Video ID
12:00am,Mary Jane Harper Cried Last Night (1977),,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,Fame,,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,The Waterville Gang,,
6:30am,OWL/TV,,
7:00am,Shining Time Station,,
7:30am,Groundling Marsh,,
8:00am,Xuxa,,
8:30am,The New Archies,,
9:00am,Dino Babies,,
9:30am,Garfield and Friends,,
10:00am,Rugrats,,
10:30am,The Pink Panther,,
11:00am,Rupert,,
11:30am,Casper,,
12:00pm,Woody Woodpecker,,
12:30pm,YTV News,,
1:00pm,It's A Pleasure (1945),,
1:30pm,,,
2:00pm,,,
2:30pm,,,
3:00pm,Zorro,,
3:30pm,Today's Parent Television,(coping with learning disabilities; what to do when children rebel),
4:00pm,Tarzan,,
4:30pm,Wild Kingdom,,
5:00pm,Snowy River: The McGregor Saga,Kathleen's Choice,
5:30pm,,,
6:00pm,The Chronicles of Narnia,"The Lion, the Witch and the Wardrobe - Part 3 of 6",
6:30pm,The Flintstones,,
7:00pm,Woody Woodpecker,,
7:30pm,Dog House,,
8:00pm,Muscular Dystrophy Association of Canada Labor Day Telethon (1994),,
8:30pm,,,
9:00pm,,,
9:30pm,,,
10:00pm,,,
10:30pm,,,
11:00pm,,,
11:30pm,,,
