Time,Show,Episode,Image
12:00am,The Twilight Zone,Gramma,""
12:30am,Are You Being Served?,The Punch and Judy Affair,""
1:00am,Little House on the Prairie,"",""
1:30am
2:00am,Flipper,"",""
2:30am,The Cisco Kid,"",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,Wonder Why?,"",""
6:30am,Owl / TV,"",""
7:00am,Wind In The Willows,"",""
7:20am,Storybook World,"",""
7:30am,Ballooner Landing,"",""
8:00am,Size Small,"",""
8:30am,Romper Room and Friends,"",""
9:00am,Maya The Bee,"",""
9:30am,Bertha,"",""
9:45am,The Friendly Giant,"",""
10:00am,Poetree and Friends,"",""
10:30am,Under The Umbrella Tree,"",""
10:45am,"",""
11:00am,Take Part,"",""
11:30am,Putnam's Prairie Emporium,"",""
12:00pm,Hands Up Hands On,"",""
12:30pm,The Brownstone Kids,"",""
1:00pm,Camp Cariboo,"",""
1:30pm,Lamb Chop's Play-Along!,"",""
2:00pm,Aladdin & The Magic Lamp (1983),""
2:30pm
3:00pm
3:30pm,Yogi Bear's All Star Comedy Christmas Caper (1982),""
4:00pm,Sonic The Hedgehog,"",""
4:30pm,Superhuman Samurai Syber-Squad,"",""
5:00pm,Santa Calls,1994 - Episode 4,""
5:30pm
6:00pm,Batman,Scat! Darn Catwoman,""
6:30pm,Rugrats,"",""
7:00pm,A Flintstone Christmas (1977),""
7:30pm
8:00pm,ReBoot,"",""
8:30pm,Tilt 23 1/2,Hot,""
9:00pm,Dog City,"",""
9:30pm,Tarzan,"",""
10:00pm,Swiss Family Robinson,The Animal Kingdom,""
10:30pm,Super Dave Osborne,"",""
11:00pm,Bizarre,"",""
11:30pm,Maniac Mansion,Buried by the Mob,""
