Time,Show,Episode,Image
12:00am,Little House on the Prairie,Back to School Part 2,""
12:30am
1:00am,The Adventures of Rocky and Bullwinkle and Friends,"",""
1:30am,Get Smart,"",""
2:00am,Flipper,"",""
2:30am,Home & Away,"",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,Pollywog,"",""
6:30am,Maya The Bee,"",""
7:00am,Romper Room and Friends,"",""
7:30am,Adventures of Snelgrove Snail,"",""
8:00am,The Friendly Giant,"",""
8:15am,Charlie Chalk,"",""
8:30am,Wind In The Willows,"",""
8:50am,Storybook World,"",""
9:00am,Size Small,"",""
9:30am,Pollywog,"",""
10:00am,Elephant Show,"",""
10:30am,Puttnam's Prairie Emporium,"",""
11:00am,Adventures of Snelgrove Snail,"",""
11:30am,Take Part,"",""
12:00pm,The Brownstone Kids,"",""
12:30pm,OWL/TV,"",""
1:00pm,Wonder Why?,"",""
1:30pm,The Big Comfy Couch,"",""
2:00pm,Lamb Chop's Play Along!,"",""
2:30pm,Groundling Marsh,"",""
3:00pm,Camp Cariboo,"",""
3:30pm,Samurai Pizza Cats,"",""
4:00pm,Alvin and The Chipmunks,"",""
4:30pm,Captain Planet and the Planeteers,"",""
5:00pm,Batman,"",""
5:30pm,Mighty Morphin Power Rangers,"",""
6:00pm,The Adventures of the Black Stallion,A Friend in Need,""
6:30pm,The Hit List with Tarzan Dan,"",""
7:00pm
7:30pm,Home To Roost,The Real Thing,""
8:00pm,Dog House,Digby's Secret Is Out,""
8:30pm,Today's Parent Television,(A 12-year-old in college; using the television as a baby sitter; author Penelope Leach.),""
9:00pm,Missing Treasures,(A young man is reunited with his birth family after 20 years.),""
9:30pm,Maniac Mansion,Raging Lenny,""
10:00pm,Super Dave Osborne,"",""
10:30pm,The Adventures of the Black Stallion,A Friend in Need,""
11:00pm,Catwalk,Mother's Day,""
11:30pm
