Time,Show,Episode,Image
12:00am,The Twilight Zone,Dream Me a Life,""
12:30am,Are You Being Served?,His & Hers,""
1:00am,Trainer,"",""
1:30am
2:00am,Flipper,"",""
2:30am,The Cisco Kid,"",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,Waterville Gang,"",""
6:30am,OWL/TV,"",""
7:00am,Shining Time Station,"",""
7:30am,Intrepids,"",""
8:00am,Space Strikers,"",""
8:30am,Nickelodeon Guts,"",""
9:00am,Cadillacs & Dinosaurs,"",""
9:30am,Speed Racer,"",""
10:00am,Mighty Max,"",""
10:30am,Mighty Morphin Power Rangers,"",""
11:00am,The Bots Master,"",""
11:30am,Deke Wilson's Mini Mysteries,"",""
12:00pm,Captain Scarlet and the Mysterons,"",""
12:30pm,Video & Arcade Top 10,"",""
1:00pm,Clips,"",""
1:30pm,Hit List,"",""
2:00pm
2:30pm,The New Adventures of Captain Planet,"",""
3:00pm,It's Alive,"(Lani Billard and Laura Bertram of ""Ready or Not""; naturalist Jim Lovisek shows snakes, cockroaches and hedgehogs.)",""
3:30pm
4:00pm,They Must Be Mad!,(Grease wrestling; European roller skiing; indoor snow skiing; bog snorkeling; log rolling),""
4:30pm,Samurai Pizza Cats,"",""
5:00pm,The Woody Woodpecker Show,"",""
5:30pm,"",""
6:00pm,Rocko's Modern Life,"",""
6:30pm,Squawk Box,Scarred for Life,""
7:00pm,Are You Afraid Of The Dark?,The Tale of Apartment 214,""
7:30pm,Sweet Valley High,"",""
8:00pm,Born Kicking (1992),""
8:30pm
9:00pm
9:30pm,The Dream Date (1992),""
10:00pm,Dracula: The Series,Children of the Night,""
10:30pm,Hit List,"",""
11:00pm
11:30pm,Bizarre,"",""
