Time,Show,Episode,Image
12:00am,The Real World,Julie Thinks Kevin is Psycho!,""
12:30am,Anne of Green Gables (1934),""
1:00am
1:30am
2:00am,Oliver's Twist,(Host Snobin Leech takes viewers through a typical day in the life of Ron Oliver),""
2:30am,Doctor Who,"",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,The Waterville Gang,"",""
6:30am,OWL/TV,"",""
7:00am,Mr. Wizard's World,"",""
7:30am,My Little Pony Tales,"",""
8:00am,Groundling Marsh,"",""
8:30am,The New Archies,"",""
9:00am,Captain Planet and the Planeteers,"",""
9:30am,Conan the Adventurer,"",""
10:00am,The Super Mario Bros. Super Show!,"",""
10:30am,Biker Mice From Mars,"",""
11:00am,The Pink Panther,"",""
11:30am,Rupert,"",""
12:00pm,Casper The Friendly Ghost,"",""
12:30pm,YTV News,"",""
1:00pm,The Pigeon That Took Rome (1962),""
1:30pm
2:00pm
2:30pm
3:00pm,The Littlest Hobo,Trail of No Return,""
3:30pm,Mount Royal,A Question of Honour,""
4:00pm
4:30pm,Tarzan,Tarzan and the Extra-Terrestrials,""
5:00pm,Wild Kingdom,(some of the steps that have been taken to conserve natural resources),""
5:30pm,The Adventures of the Black Stallion,King of the Cowboys,""
6:00pm,Little House on the Prairie,A Faraway Cry,""
6:30pm
7:00pm,Paul Daniels' Magic Hour,"",""
7:30pm
8:00pm,The Chronicles of Narnia,The Voyage of the Dawn Treader - Part 3,""
8:30pm,Today's Parent Television,(a look at the role fantasy plays in a child's development; a program to help parents better understand adolescents),""
9:00pm,Missing Treasures,(two young boys run away together; two boys are returned to their mother after being abducted by their father),""
9:30pm,Katts and Dog,Princess Rosa,""
10:00pm,Profiles of Nature,Hawks,""
10:30pm,YTV News,"",""
11:00pm,Maniac Mansion,Man and Machine,""
11:30pm,Comedy Mill,(Shorty Long has a $100 misunderstanding; Jim Bob looks at free trade; a Beach Boys clone performs at the Inn Crowd),""
