Time,Show,Episode
12:00am,The Real World,Goodbye to the Big Apple!
12:30am,The River Kings (1991) (Part 1 of 2),
1:00am,,
1:30am,,
2:00am,,
2:30am,Doctor Who,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,The Waterville Gang,
6:30am,OWL/TV,
7:00am,Mr. Wizard's World,
7:30am,My Little Pony Tales,
8:00am,Groundling Marsh,
8:30am,The New Archies,
9:00am,Captain Planet and the Planeteers,
9:30am,Conan the Adventurer,
10:00am,The Super Mario Bros. Super Show!,
10:30am,Biker Mice From Mars,
11:00am,The Pink Panther,
11:30am,Rupert,
12:00pm,Casper,
12:30pm,YTV News,
1:00pm,Hour of the Gun (1967),
1:30pm,,
2:00pm,,
2:30pm,,
3:00pm,The Littlest Hobo,Fast Freddie
3:30pm,Mount Royal,Fashion Statement
4:00pm,,
4:30pm,Tarzan,Tarzan Tames the Bronx
5:00pm,Wild Kingdom,(In the Iran desert a capture team works to catch onagers and transport them to a new range with plentiful food sources.)
5:30pm,The Adventures of the Black Stallion,Ticket to Ride
6:00pm,Little House on the Prairie,He Was Only Twelve: Part 2
6:30pm,,
7:00pm,Paul Daniels' Magic Hour,
7:30pm,,
8:00pm,The Chronicles of Narnia,The Silver Chair - Part 1
8:30pm,Today's Parent Television,(Discussion of family values in movies: how to handle temper tantrums: nutritional information for children.)
9:00pm,Missing Treasures,(An anonymous citizen helps a mother find her son after 10 years.)
9:30pm,Katts and Dog,Comedy of Errors
10:00pm,Profiles of Nature,The Grey Seals of Sable Island
10:30pm,YTV News,
11:00pm,Maniac Mansion,The Attack of the Killer Keifer
11:30pm,Comedy Mill,(Shorty Long pins a tail on a guy; the bride speaks at the wedding reception; retiring in Florida.)
