Time,Show,Episode,Youtube Video ID
12:00am,The Twilight Zone,The Last Defender of Camelot,
12:30am,Are You Being Served?,Dear Sexy Knickers,
1:00am,Little House: A New Beginning,,
1:30am,,,
2:00am,Flipper,,
2:30am,The Cisco Kid,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,Wonder Why?,,
6:30am,OWL/TV,,
7:00am,The Waterville Gang,,
7:30am,Ballooner Landing,,
8:00am,Size Small,,
8:30am,Romper Room and Friends,,
9:00am,Maya The Bee,,
9:30am,Poddington Peas,,
9:35am,Rupert Bear,,
9:35am,Friendly Giant,,
10:00am,Poetree and Friends,,
10:30am,Under The Umbrella Tree,,
10:45am,,,
11:00am,Take Part,,
11:30am,Puttnam's Prairie Emporium,,
12:00pm,Take Off,,
12:30pm,Brownstone Kids,,
1:00pm,Camp Cariboo,,
1:30pm,Lamb Chop's Play-Along,,
2:00pm,Eric's World,,
2:30pm,Deke Wilson's Mini-Mysteries,,
3:00pm,Alvin and the Chipmunks,,
3:30pm,Adventures of Sonic the Hedgehog,,
4:00pm,Biker Mice From Mars,,
4:30pm,Bots Master,,
5:00pm,Mighty Morphin Power Rangers,,
5:30pm,Superhuman Samurai Syber-Squad,,
6:00pm,NBA Inside Stuff,,
6:30pm,Nickelodeon GUTS,,
7:00pm,Rugrats,,
7:30pm,ReBoot,,
8:00pm,The Bots Master,,
8:30pm,Are You Afraid of the Dark?,The Tale of the Midnight Madness,
9:00pm,They Must Be Mad!,,
9:30pm,Dracula: The Series,Double Cross,
10:00pm,It's Alive!,"(Ghouls, goblins and goofs; horror at Hearbreak High; cheap costumes)",
10:30pm,,,
11:00pm,Dog House,Ted Meats His Match,
11:30pm,Maniac Mansion,Ike's New Buddy,
