Time,Show,Episode,Image
12:00am,Little House on the Prairie,Mr. Edward's Homecoming,""
12:30am
1:00am,The Adventures of Rocky and Bullwinkle and Friends,"",""
1:30am,Get Smart,"",""
2:00am,Home and Away,"",""
2:30am,Doctor Who,"",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,Pollywog,"",""
6:30am,Maya The Bee,"",""
7:00am,Romper Room and Friends,"",""
7:30am,Size Small,"",""
8:00am,The Friendly Giant,"",""
8:15am,Rupert Bear,"",""
8:30am,Wind In The Willows,"",""
9:00am,The Adventures of Snelgrove Snail,"",""
9:30am,Pollywog,"",""
10:00am,"Sharon, Lois & Bram's Elephant Show","",""
10:30am,Puttnam's Prairie Emporium,"",""
11:00am,Take Part,"",""
11:30am,Brownstone Kids,Tropical Islands,""
12:00pm,Camp Cariboo,"",""
12:30pm,OWL/TV,"",""
1:00pm,Wonder Why?,"",""
1:30pm,Lamb Chop's Play-Along,"",""
2:00pm,Groundling Marsh,"",""
2:30pm,Casper The Friendly Ghost,"",""
3:00pm,Samurai Pizza Cats,"",""
3:30pm,The Super Mario Bros. Super Show!,"",""
4:00pm,Dennis the Menace,"",""
4:30pm,Captain Planet and the Planeteers,"",""
5:00pm,Batman,"",""
5:30pm,Mighty Morphin Power Rangers,"",""
6:00pm,The Adventures of the Black Stallion,Measure of a Man,""
6:30pm,Dog House,Eye on Clearview,""
7:00pm,Rupert,Rupert and Ginger,""
7:30pm,Garfield and Friends,"",""
8:00pm,The Pink Panther,"",""
8:30pm,They Must Be Mad,"(Ski punks in Switzerland; bicycle hockey; ""run-like-a-girl"" competition)",""
9:00pm,Thunderbirds,End of the Road,""
9:30pm
10:00pm,Catwalk,Six Hip Hoppers & A Yo Babe,""
10:30pm
11:00pm,Super Dave Osborne,"",""
11:30pm,The Adventures of the Black Stallion,Measure of a Man,""
