Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,The Night Club,
12:30am,Keeping Up Appearances,(Hyacinth tries to impress a musician),
1:00am,Breaker High,Rooming Violations,
1:30am,Dr. Xargle,Earthlets,
2:00am,,,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,Dog City,Rocketship K-9,
6:30am,King Arthur & The Knights of Justice,,
7:00am,Pocket Dragon Adventures,,
7:30am,Anthony Ant,,
8:00am,Fuzzpaws,A Little Help From My Friends,
8:30am,Pokémon,,
9:00am,The Flintstones,The Picnic,
9:30am,The Jetsons,,
10:00am,Tiny Toon Adventures,,
10:30am,Oggy and the Cockroaches,,
11:00am,Dexter's Laboratory,,
11:30am,Anatole,,
12:00pm,Alvin and the Chipmunks,,
12:30pm,Jep!,,
1:00pm,Wheel of Fortune 2000,,
1:30pm,Boy Meets World,(Alan uses the tough love approach when he has to fire Eric from the store),
2:00pm,Wishbone,Bark to the Future,
2:30pm,What-A-Mess,,
3:00pm,ReBoot,When Games Collide,
3:30pm,Stickin' Around,,
4:00pm,Animaniacs,,
4:30pm,Oggy and the Cockroaches,,
5:00pm,All Dogs Go To Heaven: The Series,,
5:30pm,The World of Peter Rabbit and Friends,The Tale of Samuel Whiskers or The Roly-Poly Pudding,
6:00pm,"Is This Goodbye, Charlie Brown? (1983)",,
6:30pm,Lassie,The Good Neighbor,
7:00pm,My Hometown,(Lisa cares for Mrs. Kaplan and Mr. Deschenes),
7:30pm,The Adventures of Shirley Holmes,The Case of the Celestial Signal,
8:00pm,System Crash,,
8:30pm,Flipper,The Challenger,
9:00pm,,,
9:30pm,Walter Melon,(Town residents become suspiciously happy; an accident disrupts boy's prom plans),
10:00pm,Jake and the Kid,The Ship,
10:30pm,,,
11:00pm,Deepwater Black,Cycles,
11:30pm,Flash Gordon,The Fiendish Experiment!,
