Time,Show,Episode
12:00am,Are You Being Served?,Goodbye Mrs. Slocombe
12:30am,Keeping Up Appearances,A Crafts-Woman Scorned
1:00am,Breaker High,"Out with the Old, in with the Shrew"
1:30am,Student Bodies,
2:00am,Walter Melon,
2:30am,The Wacky World of Tex Avery,
3:00am,The Adventures of Rocky & Bullwinkle and Friends,
3:30am,The Woody Woodpecker Show,
4:00am,A Charlie Brown Thanksgiving (1973),
4:30am,Extreme Ghostbusters,
5:00am,Dennis the Menace,
5:30am,Pokémon,
6:00am,Kitty Cats,
6:30am,Once Upon a Hamster,
7:00am,Fuzzpaws,
7:30am,The Big Comfy Couch,
8:00am,Kitty Cats,
8:30am,Rupert,
9:00am,Stickin' Around,
9:30am,Histeria!,
10:00am,,
10:05am,,
10:15am,Happy Birthday,
10:30am,Groundling Marsh,
11:00am,Anthony Ant,
11:30am,The Adventures of Dudley The Dragon,
12:00pm,Pocket Dragon Adventures,
12:30pm,Lassie,
1:00pm,The Big Comfy Couch,
1:30pm,Fuzzpaws,
2:00pm,Kitty Cats,
2:30pm,Rupert,
3:00pm,My Hometown,
3:30pm,Uh Oh!,
4:00pm,Pokémon,
4:30pm,Animaniacs,
5:00pm,Rugrats,Baking Dil / Hair!
5:30pm,Pinky and the Brain,
6:00pm,The New Addams Family,"Lurch, Man of Leisure"
6:30pm,The Odyssey,You Decide
7:00pm,Animorphs,On the Run
7:30pm,Freaky Stories,Last Cab Fare / Nude in the RV / Alligator in the Sewer / Do Unto Others
8:00pm,ReBoot,Talent Night
8:30pm,Ultimate Goosebumps,"Chillogy, Part 1: Squeal of Fortune"
9:00pm,The New Addams Family,
9:30pm,Breaker High,New Kids on the Deck
10:00pm,Student Bodies,The Waitress
10:30pm,The Odyssey,Checkpoint Eagle
11:00pm,Ocean Girl,
11:30pm,Are You Afraid of the Dark?,The Tale of the Magician's Assistant
