Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,,
12:30am,Keeping Up Appearances,,
1:00am,"Yes, Minister",The Bed of Nails,
1:30am,Student Bodies,Romeo's Wounded Knee,
2:00am,Ocean Girl,,
2:30am,The Anti-Gravity Room,,
3:00am,The Adventures of Rocky & Bullwinkle and Friends,,
3:30am,The Woody Woodpecker Show,,
4:00am,Peter Pan & the Pirates,,
4:30am,Hey Arnold!,,
5:00am,Dragon Ball Z,,
5:30am,Pokémon,,
6:00am,Kitty Cats,,
6:30am,Once Upon a Hamster,,
7:00am,Panda Bear Daycare,,
7:15am,Ruffus the Dog,,
7:30am,Batman: The Animated Series,,
8:00am,Histeria,,
8:30am,Rupert,,
9:00am,Bananas in Pyjamas,,
9:30am,The Big Comfy Couch,,
10:00am,Kitty Cats,,
10:30am,Anthony Ant,,
11:00am,Panda Bear Daycare,,
11:15am,Ruffus the Dog,,
11:30am,The Magic School Bus,,
12:00pm,Animaniacs,,
12:30pm,Pinky and the Brain,,
1:00pm,Maisy,,
1:05pm,Wildlife,,
1:10pm,Mopatops Shop,,
1:20pm,Jellabies,,
1:25pm,nanalan',,
1:30pm,The Country Mouse and the City Mouse Adventures,,
2:00pm,Spider!,Hedgehog Hunt,
2:05pm,Kipper,,
2:15pm,Crayon Box,,
2:25pm,The Toothbrush Family,,
2:30pm,Kipper,,
2:55pm,Animal Stories,,
3:00pm,The Magic School Bus,,
3:30pm,Uh Oh!,,
4:00pm,Pokémon,Make Room for Gloom,
4:30pm,Dragon Ball Z,Gohan's Hidden Powers,
5:00pm,Rugrats,A Visit With Dr. Lipschitz / What the Big People Do,
5:30pm,Hey Arnold!,Sid's Revenge / Roller Coaster,
6:00pm,The New Addams Family,Saving Private Addams,
6:30pm,Weird Ohs,,
7:00pm,Shadow Raiders,Timebomb,
7:30pm,Beast Machines,,
8:00pm,Farscape,DNA Mad Scientist,
8:30pm,,,
9:00pm,The Adventures of Shirley Holmes,The Case of the King of Hearts,
9:30pm,Boy Meets World,How to Succeed in Business,
10:00pm,Student Bodies,The T-Shirt,
10:30pm,Goosebumps,The Werewolf of Fever Swamp (Part 1),
11:00pm,The New Addams Family,Cousin Itt Visits the Addams Family,
11:30pm,Beasties,,
