Time,Show,Episode
12:00am,Are You Being Served?,Shoulder to Shoulder
12:30am,Keeping Up Appearances,
1:00am,"Yes, Prime Minister",The Tangled Web
1:30am,Student Bodies,
2:00am,Ocean Girl,
2:30am,The Anti-Gravity Room,
3:00am,The Adventures of Rocky & Bullwinkle and Friends,
3:30am,The Woody Woodpecker Show,
4:00am,Peter Pan & the Pirates,
4:30am,Hey Arnold!,Helga's Parrot / Chocolate Turtles
5:00am,Dragon Ball Z,
5:30am,Pokémon,Pokeball Peril
6:00am,Kitty Cats,
6:30am,Once Upon a Hamster,
7:00am,Fuzzpaws,
7:30am,Batman: The Animated Series,
8:00am,Histeria!,
8:30am,Rupert,
9:00am,Bananas in Pyjamas,
9:30am,The Big Comfy Couch,
10:00am,Kitty Cats,
10:30am,Groundling Marsh,
11:00am,Fuzzpaws,
11:30am,The Magic School Bus,
12:00pm,Animaniacs,
12:30pm,Pinky and the Brain,
1:00pm,Maisy,
1:05pm,Wildlife,
1:10pm,Mopatop's Shop,
1:20pm,Jellabies,
1:25pm,Nanalan,
1:30pm,The Country Mouse and the City Mouse Adventures,
2:00pm,Bedtime Stories,
2:05pm,Enchanted Lands,
2:15pm,Happy Birthday,
2:20pm,Toothbrush Family,
2:30pm,Archibald the Koala,
3:00pm,The Magic School Bus,
3:30pm,Uh Oh!,
4:00pm,Pokémon,The Lost Lapras
4:30pm,Dragon Ball Z,The Saibamen Strike
5:00pm,Rugrats,Chuckie's First Haircut / Cool-Hand Angelica
5:30pm,Hey Arnold!,Love and Cheese / Weighing Harold
6:00pm,The New Addams Family,"Fester, the Tycoon"
6:30pm,I Was a Sixth Grade Alien,Alien Dustbuster Bedlam!
7:00pm,Worst Witch,Carried Away
7:30pm,Big Wolf on Campus,Stage Fright
8:00pm,Back to Sherwood,
8:30pm,ReBoot,(Matrix and Andraia help a city save itself from a system crash)
9:00pm,The Adventures of Shirley Holmes,(Police catch Shirley and Bo in the local newspaper office)
9:30pm,Boy Meets World,Quiz Show
10:00pm,Student Bodies,Stand-Up Chris
10:30pm,Goosebumps,Don't Go to Sleep
11:00pm,The New Addams Family,Grandpapa Addams Comes to Visit
11:30pm,Beasties,(The Maximals find a tribe of Neanderthals)
