Time,Show,Episode
12:00am,Are You Being Served?,The Hand of Fate
12:30am,Keeping Up Appearances,A Picnic for Daddy
1:00am,"Yes, Minister",The Middle Class Rip-Off
1:30am,Student Bodies,A Gay Friend
2:00am,Ocean Girl,
2:30am,The Anti-Gravity Room,
3:00am,The Adventures of Rocky & Bullwinkle and Friends,
3:30am,The Woody Woodpecker Show,
4:00am,Peter Pan & the Pirates,
4:30am,Hey Arnold!,Veterans Day
5:00am,Dragon Ball Z,Goku's Unusual Journey
5:30am,Pokémon,To Master the Onixpected!
6:00am,Kitty Cats,
6:30am,Once Upon a Hamster,
7:00am,Panda Bear Daycare,
7:15am,Ruffus the Dog,
7:30am,Batman: The Animated Series,
8:00am,Histeria,
8:30am,Rupert,
9:00am,Bananas in Pyjamas,
9:30am,The Big Comfy Couch,
10:00am,Kitty Cats,
10:30am,Groundling Marsh,
11:00am,Panda Bear Daycare,
11:15am,Ruffus the Dog,
11:30am,The Magic School Bus,
12:00pm,Animaniacs,
12:30pm,Pinky and the Brain,
1:00pm,Maisy,
1:05pm,Wildlife,
1:10pm,Mopatops Shop,
1:20pm,Jellabies,
1:25pm,nanalan',
1:30pm,The Country Mouse and the City Mouse Adventures,
2:00pm,The World of Peter Rabbit and Friends,
2:30pm,Kipper,
2:35pm,nanalan',
2:40pm,The Adventures of Spot,
2:45pm,Judy and David's Boom Box,
2:50pm,Spider,
2:55pm,Pet Squad,
3:00pm,The Magic School Bus,
3:30pm,Uh Oh!,
4:00pm,Pokémon,The Ancient Puzzle of Pokémopolis
4:30pm,Dragon Ball Z,Gohan's Metamorphosis
5:00pm,Rugrats,Chuckie Loses His Glasses / Chuckie Gets Skunked
5:30pm,Hey Arnold!,Grandpa's Birthday / Road Trip
6:00pm,Uh Oh!,
6:30pm,Animorphs,Changes (Part 2)
7:00pm,Daria,Daria!
7:30pm,Stressed Eric,Hospital
8:00pm,YTV's Hit List,"Season 9, Episode 9[Note 1]"
8:30pm,,
9:00pm,,
9:30pm,gAmerZ,
10:00pm,System Crash,
10:30pm,Student Bodies,Goodbye Grace
11:00pm,Brats of the Lost Nebula,What Mom Said
11:30pm,Beasties,Coming of the Fuzors (Part 1)
