Time,Show,Episode,Youtube Video ID
12:00am,Buffy The Vampire Slayer,,
12:30am,,,
1:00am,Breaker High,,
1:30am,Student Bodies,,
2:00am,,,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,Surf's Up! Let's Cook,,
6:30am,Surf Shack,Skippers Voyage,
7:00am,Dragon Flyz,,
7:30am,The Secret Files of the Spy Dogs,,
8:00am,Channel Umptee-3,,
8:30am,Walter Mellon,,
9:00am,The Flintstones,Feudin' and Fussin',
9:30am,The Jetsons,,
10:00am,Aaahh!!! Real Monsters,Krumm's Pimple / Monster Hunter,
10:30am,Hey Arnold!,Curly Snaps / Pre-Teen Scream,
11:00am,The Angry Beavers,Born to Be Beavers / Up All Night,
11:30am,Rocko's Modern Life,Keeping Up With the Bigheads / Skidmarks,
12:00pm,Video & Arcade Top 10,,
12:30pm,Uh Oh!,,
1:00pm,Hit List,,
1:30pm,,,
2:00pm,NBA Dunk Street,,
2:30pm,The Charlie Brown & Snoopy Show,"You Can't Win, Charlie Brown",
3:00pm,Dexter's Laboratory,,
3:30pm,Spider-Man,,
4:00pm,The Twisted Tales of Felix The Cat,,
4:30pm,System Crash,,
5:00pm,Radio Active,The Great Hypnoto,
5:30pm,The Worst Witch,,
6:30pm,Freaky Stories,End of the Day,
6:30pm,The New Addams Family,,
7:00pm,Buffy The Vampire Slayer,,
7:30pm,,,
8:00pm,Goosebumps,Don't Wake Mummy,
8:30pm,The Blob That Ate Everyone,,
9:00pm,Are You Afraid of the Dark?,The Tale of Old Man Corcoran,
9:30pm,Deepwater Black,Awakening,
10:00pm,Breaker High,Six Degrees of Humiliation,
10:30pm,Flipper,The Wish,
11:00pm,,,
11:30pm,Ocean Girl,The Arrival,
