Time,Show,Episode
12:00am,Are You Being Served?,"Mrs. Slocombe, Senior Person"
12:30am,Keeping Up Appearances,A Picnic for Daddy
1:00am,"Yes, Prime Minister",A Real Partnership
1:30am,Fresh Gear,
2:00am,Internet Tonight,
2:30am,The Anti-Gravity Room,
3:00am,The Adventures of Rocky & Bullwinkle and Friends,
3:30am,The Woody Woodpecker Show,
4:00am,Peter Pan & the Pirates,
4:30am,Hey Arnold!,
5:00am,Dragon Ball Z,
5:30am,Digimon,
6:00am,Kitty Cats,
6:30am,Once Upon a Hamster,
7:00am,Fuzzpaws,
7:30am,Batman: The Animated Series,
8:00am,The Flintstones,
8:30am,Rupert,
9:00am,Bananas in Pyjamas,
9:30am,The Big Comfy Couch,
10:00am,Kitty Cats,
10:30am,Groundling Marsh,
11:00am,Fuzzpaws,
11:30am,The Magic School Bus,
12:00pm,Animaniacs,
12:30pm,Pinky and the Brain,
1:10pm,Mopatop's Shop,
1:30pm,The Land Before Time II: The Great Valley Adventure (1994),
2:00pm,,
2:30pm,,
3:00pm,The Magic School Bus,
3:30pm,Uh Oh!,
4:00pm,Digimon,The Arrival of Skullgreymon
4:30pm,Dragon Ball Z,
5:00pm,Rugrats,Chuckie's Red Hair / Spike Runs Away
5:30pm,Hey Arnold!,Career Day / Hey Harold!
6:00pm,The New Addams Family,Morticia and the Psychiatrist
6:30pm,I Was a Sixth Grade Alien,Invasion of the Substitute Teacher Superfiend!
7:00pm,Worst Witch,
7:30pm,Big Wolf on Campus,Invisible Merton
8:00pm,Back to Sherwood,The King's Gift
8:30pm,ReBoot,The Episode With No Name
9:00pm,The Adventures of Shirley Holmes,The Case of the Exact Change
9:30pm,Boy Meets World,Chasing Angela
10:00pm,Student Bodies,Cody Presley
10:30pm,Goosebumps,"Cry of the Cat, Part 1"
11:00pm,The New Addams Family,Wednesday's Crush
11:30pm,Beasties,
