Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,The Hero,
12:30am,Keeping Up Appearances,Singing for Emmet,
1:00am,"Yes, Prime Minister",A Victory for Democracy,
1:30am,Fresh Gear,,
2:00am,Internet Tonight,,
2:30am,The Anti-Gravity Room,,
3:00am,The Adventures of Rocky & Bullwinkle and Friends,,
3:30am,The Woody Woodpecker Show,,
4:00am,Peter Pan & the Pirates,,
4:30am,Hey Arnold!,,
5:00am,Dragon Ball Z,,
5:30am,Digimon,,
6:00am,Kitty Cats,,
6:30am,Once Upon a Hamster,,
7:00am,Panda Bear Daycare,,
7:15am,Ruffus the Dog,,
7:30am,Batman: The Animated Series,,
8:00am,The Flintstones,,
8:30am,Rupert,,
9:00am,Bananas in Pyjamas,,
9:30am,The Big Comfy Couch,,
10:00am,Kitty Cats,,
10:30am,Anthony Ant,,
11:00am,Panda Bear Daycare,,
11:15am,Ruffus the Dog,,
11:30am,The Magic School Bus,,
12:00pm,Animaniacs,,
12:30pm,Pinky and the Brain,,
1:10pm,Mopatop's Shop,,
1:30pm,The Land Before Time III: The Time of the Great Giving (1995),,
2:00pm,,,
2:30pm,,,
3:00pm,The Magic School Bus,,
3:30pm,Uh Oh!,,
4:00pm,Digimon,The Crest of Sincerity,
4:30pm,Dragon Ball Z,,
5:00pm,Rugrats,The Alien / Mr. Clean,
5:30pm,Hey Arnold!,Casa Paradiso / Gerald's Tonsils,
6:00pm,The New Addams Family,Morticia and the Ladies League,
6:30pm,Weird Ohs,,
7:00pm,Shadow Raiders,The Long Road Home,
7:30pm,Beast Machines,,
8:00pm,Farscape,Jeremiah Crichton,
8:30pm,,,
9:00pm,gAmerZ,,
9:30pm,Boy Meets World,Last Tango in Philly,
10:00pm,Student Bodies,A Date With Morgan,
10:30pm,Goosebumps,"Cry of the Cat, Part 2",
11:00pm,The New Addams Family,"Morticia, the Sculptress",
11:30pm,Beasties,,
