Time,Show,Episode,Youtube Video ID
12:00am,Buffy the Vampire Slayer,Band Candy,
12:30am,,,
1:00am,Breaker High,A Funny Thing Happened on the Way to the Post Office,
1:30am,Student Bodies,New Year's Eve,
2:00am,Walter Mellon,,
2:30am,The Wacky World of Tex Avery,,
3:00am,The Adventures of Rocky and Bullwinkle and Friends,,
3:30am,Woody Woodpecker,,
4:00am,The Charlie Brown and Snoopy Show,,
4:30am,Extreme Ghostbusters,,
5:00am,Dennis the Menace,,
5:30am,Pokémon,,
6:00am,Surf's Up! Let's Cook,(Cinnamon toast; candle salad; angel surprise cake),
6:30am,Surf Shack,The Big Show,
7:00am,Kids Can Rock and Roll,The Name of the Game,
7:30am,The Secret Files of the SpyDogs,,
8:00am,Walter Mellon,,
8:30am,Dragon Ball Z,,
9:00am,The Flintstones,The Flintstone Canaries,
9:30am,The Jetsons,,
10:00am,Aaahh!!! Real Monsters,Festival of the Festering Moon / Simon's Big Score,
10:30am,Hey Arnold!,Crabby Author / Rich Kid,
11:00am,Doug,Doug's Big Catch / Doug Needs Money,
11:30am,Rocko's Modern Life,Speaking Terms / Tooth and Nail,
12:00pm,Video & Arcade Top 10,,
12:30pm,Uh Oh!,,
1:00pm,Hit List,NSYNC's European videos,
1:30pm,,,
2:00pm,Brats of the Lost Nebula,,
2:30pm,Smart Guy,A Date With Destiny,
3:00pm,Dexter's Laboratory,,
3:30pm,Spider-Man,,
4:00pm,The Twisted Tales of Felix The Cat,,
4:30pm,System Crash,Politics And Power,
5:00pm,Radio Active,Quiz Show,
5:30pm,Worst Witch,When We Feast at the Midnight Hour,
6:00pm,Freaky Stories,When You Gotta Go You Gotta Go,
6:30pm,The New Addams Family,The Addams Policy,
7:00pm,Buffy the Vampire Slayer,Doppelgangland,
7:30pm,,,
8:00pm,Goosebumps,"Werewolf Skin, Part 1",
8:30pm,"Werewolf Skin, Part 2",,
9:00pm,Are You Afraid of the Dark?,The Tale of the Guardian's Curse,
9:30pm,Deepwater Black,Prime,
10:00pm,Breaker High,"Some You Win, Some You Luge",
10:30pm,Flipper: The New Adventures,A Helping Hand,
11:00pm,,,
11:30pm,Warp,,
