Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Anything You Can Do,
12:30am,Keeping Up Appearances,Please Mind Your Head,
1:00am,Breaker High,Max He Can Hat Dance,
1:30am,Student Bodies,Bad Girl Emily,
2:00am,,,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,Kitty Cats,,
6:30am,Once Upon A Hamster,,
7:00am,Stickin' Around,,
7:30am,Dexter's Laboratory,,
8:00am,Bobby's World,,
8:30am,Rupert,,
9:00am,The Big Comfy Couch,,
9:30am,Enchanted Lands,,
9:45am,Toothbrush Family,,
10:00am,Kitty Cats,,
10:30am,Shining Time Station,,
11:00am,Bananas in Pyjamas,,
11:30am,The Adventures of Dudley the Dragon,,
12:00pm,Pocket Dragon Adventures,,
12:30pm,Bugs Bunny,,
1:00pm,The Big Comfy Couch,,
1:30pm,Groundling Marsh,,
2:00pm,Beezoo's Attic,,
2:15pm,PJ Katie's Farm,,
2:30pm,Rupert,,
3:00pm,Uh Oh!,,
3:30pm,Pokémon,,
4:00pm,Doug,Doug's Shock Therapy / Doug is Hamburger Boy,
4:30pm,Animaniacs,,
5:00pm,Rugrats,Hand Me Downs / Angelica's Ballet,
5:30pm,Pinky and the Brain,,
6:00pm,The New Addams Family,Lurch Learns To Dance,
6:30pm,Stickin' Around,,
7:00pm,Boy Meets World,,
7:30pm,Young Hercules,Cold Feet,
8:00pm,ReBoot,Infected,
8:30pm,Goosebumps,Cry of the Cat: Part 2,
9:00pm,The New Addams Family,"Gomez, the Reluctant Lover",
9:30pm,Breaker High,Kiss of the Shyer Woman,
10:00pm,Student Bodies,Grounded,
10:30pm,Warp,,
11:00pm,Ocean Girl,,
11:30pm,Are You Afraid of the Dark?,The Tale of the Room for Rent,
