Time,Show,Episode,Image
12:00am,Are You Being Served?,German Week,""
12:30am,Keeping Up Appearances,"",""
1:00am,"Yes, Prime Minister",The National Education Service,""
1:30am,Dog City,"",""
2:00am,Ocean Girl,"",""
2:30am,The Anti-Gravity Room,"",""
3:00am,The Adventures of Rocky & Bullwinkle and Friends,"",""
3:30am,The Woody Woodpecker Show,"",""
4:00am,Fox's Peter Pan & the Pirates,"",""
4:30am,Hurricanes,"",""
5:00am,Dr. Xargle,"",""
5:30am,Fennec,"",""
6:00am,Rainmakers,"",""
6:25am,UNICEF: Righting Our Future,"",""
6:35am,YAA! to the M@X,"",""
7:00am,Panda Bear Daycare,"",""
7:15am,Ruffus the Dog,"",""
7:30am,Batman: The Animated Series,"",""
8:00am,The Flintstones,"",""
8:30am,Rupert,"",""
9:00am,Bananas in Pyjamas,"",""
9:30am,The Big Comfy Couch,"",""
10:00am,Kitty Cats,"",""
10:30am,The Adventures of Dudley the Dragon,"",""
11:00am,Panda Bear Daycare,"",""
11:15am,Ruffus the Dog,"",""
11:30am,The Magic School Bus,"",""
12:00pm,Animaniacs,"",""
12:30pm,Pinky and the Brain,"",""
1:00pm,Maisy,"",""
1:05pm,Wildlife,"",""
1:10pm,Mopatop's Shop,"",""
1:20pm,Jellabies,"",""
1:25pm,Nanalan,"",""
1:30pm,The Country Mouse and the City Mouse Adventures,"",""
2:00pm,Plonsters,"",""
2:05pm,Crayon Box,"",""
2:15pm,The Adventures of Dawdle the Donkey,"",""
2:25pm,The Toothbrush Family,"",""
2:30pm,The Forgotten Toys,"",""
3:00pm,The Magic School Bus,"",""
3:30pm,Uh Oh!,"",""
4:00pm,Pokémon,Pokéball Peril,""
4:30pm,Dragon Ball Z,The Battle Begins... Goku Where Are You?,""
5:00pm,Rugrats,Dummi Bear Dinner Disaster / Twins Pique,""
5:30pm,Hey Arnold!,Helga's Parrot / Chocolate Turtles,""
6:00pm,The New Addams Family,Addams Family Feud,""
6:30pm,Mona the Vampire,Spirit of the Woods / The Bogeyman Cometh,""
7:00pm,Freaky Stories,When You Gotta Go You Gotta Go,""
7:30pm,Roswell Conspiracies,"",""
8:00pm,The Incredible Story Studio,The Incredible Movie of the Week,""
8:30pm,Lassie,Open Season,""
9:00pm,The Adventures of Shirley Holmes,The Case of Second Take,""
9:30pm,Boy Meets World,Easy Street,""
10:00pm,Student Bodies,The Triangle,""
10:30pm,Goosebumps,An Old Story,""
11:00pm,gAmerz,"",""
11:30pm,Beasties,Optimal Situation,""
