Time,Show,Episode
12:00am,Are You Being Served?,The Pop Star
12:30am,Keeping Up Appearances,Stately Home
1:00am,Breaker High,Tamira Has Two Faces
1:30am,Student Bodies,A Perfect Mags
2:00am,Walter Mellon,
2:30am,The Wacky World of Tex Avery,
3:00am,The Adventures of Rocky and Bullwinkle and Friends,
3:30am,Woody Woodpecker,
4:00am,The Charlie Brown and Snoopy Show,
4:30am,Extreme Ghostbusters,
5:00am,Dennis the Menace,
5:30am,Pokémon,
6:00am,Kitty Cats,
6:30am,Once Upon a Hamster,
7:00am,Fuzzpaws,
7:30am,The Big Comfy Couch,
8:00am,Kitty Cats,
8:30am,Rupert,
9:00am,Stickin Around,
9:30am,Histeria!,
10:05am,Enchanted Lands,
10:15am,Happy Birthday,
10:30am,Groundling Marsh,
11:00am,Anthony Ant,
11:30am,The Adventures of Dudley The Dragon,
12:00pm,Pocket Dragon Adventures,
12:30pm,Lassie,
1:00pm,The Big Comfy Couch,
1:30pm,Fuzzpaws,
2:00pm,Kitty Cats,
2:30pm,Rupert,
3:00pm,My Hometown,
3:30pm,Uh Oh!,
4:00pm,Pokémon,
4:30pm,Animaniacs,
5:00pm,Rugrats,The Jungle / The Old Country
5:30pm,Pinky and the Brain,Brainania
6:00pm,The New Addams Family,Lurch's Little Helper
6:30pm,The Odyssey,No Way Out
7:00pm,Animorphs,Between Friends
7:30pm,Freaky Stories,Stolen Lunchbox / Front Row Seats / The Vanishing / Dead Man Walking
8:00pm,ReBoot,Identity Crisis
8:30pm,Ultimate Goosebumps,Awesome Ants
9:00pm,The New Addams Family,Addams Family Feud
9:30pm,Breaker High,Rasta La Vista
10:00pm,Student Bodies,The Boys of Edison
10:30pm,The Odyssey,The Crossing
11:00pm,Ocean Girl,
11:30pm,Are You Afraid of the Dark?,The Tale of the Phone Police
