Time,Show,Episode
12:00am,Are You Being Served?,Shoulder to Shoulder
12:30am,Keeping Up Appearances,
1:00am,Breaker High,
1:30am,,
2:00am,,
2:30am,,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,Kitty Cats,
6:30am,Once Upon a Hamster,
7:00am,Lassie,
7:30am,Stickin' Around,
8:00am,Histeria!,
8:30am,Rupert,
9:00am,The Big Comfy Couch,
9:30am,,
9:50am,Toothbrush Family,
10:00am,Kitty Cats,
10:30am,Groundling Marsh,
11:00am,Bananas in Pyjamas,
11:30am,The Adventures of Dudley the Dragon,
12:00pm,Pocket Dragon Adventures,
12:30pm,Lassie,
1:00pm,The Big Comfy Couch,
1:30pm,Jetsons: The Movie (1990),
2:00pm,,
2:30pm,,
3:00pm,"Wolves, Witches and Giants",
3:30pm,Uh Oh!,
4:00pm,Pokémon,
4:30pm,Animaniacs,
5:00pm,Rugrats,Fluffy vs. Spike / Reptar's Revenge
5:30pm,Pinky and the Brain,
6:00pm,The New Addams Family,Morticia Joins the Ladies League
6:30pm,The Odyssey,(Medea joins Jay in search of his father; Val's attraction for Arthur is obvious)
7:00pm,Animorphs,On the Run
7:30pm,Freaky Stories,Law and Disorder
8:00pm,ReBoot,(Matrix stumbles upon a hidden city)
8:30pm,Goosebumps,The Haunted House Game
9:00pm,The New Addams Family,"Lurch, the Teenage Idol"
9:30pm,Breaker High,To Kill a MockingNerd
10:00pm,Student Bodies,The Game Show
10:30pm,The Odyssey,You Decide
11:00pm,Ocean Girl,A Super-Sportsman
11:30pm,Are You Afraid of the Dark?,The Tale of the Guardian's Curse
