Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,,
12:30am,Keeping Up Appearances,,
1:00am,Breaker High,,
1:30am,,,
2:00am,,,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,,,
6:30am,,,
7:00am,,,
7:30am,,,
8:00am,,,
8:30am,,,
9:00am,,,
9:30am,,,
9:50am,,,
10:00am,,,
10:30am,,,
11:00am,,,
11:30am,,,
12:00pm,,,
12:30pm,,,
1:00pm,,,
1:30pm,,,
2:00pm,,,
2:30pm,,,
3:00pm,,,
3:30pm,Uh Oh!,,
4:00pm,Pokémon,,
4:30pm,Animaniacs,,
5:00pm,Rugrats,Showdown at Teeter-Totter Gulch / Mirrorland,
5:30pm,Pinky and the Brain,Pinky and the Fog / Where No Mouse Has Gone Before / Cheese Roll Call,
6:00pm,The New Addams Family,,
6:30pm,The Odyssey,Learning Curve,
7:00pm,Animorphs,Between Friends,
7:30pm,Freaky Stories,,
8:00pm,ReBoot,,
8:30pm,Goosebumps,The Haunted House Game,
9:00pm,The New Addams Family,"Morticia, the Matchmaker",
9:30pm,Breaker High,Kenya Dig It?,
10:00pm,Student Bodies,Victor Moves In,
10:30pm,The Odyssey,Cry Justice,
11:00pm,Ocean Girl,,
11:30pm,Are You Afraid of the Dark?,The Tale of Cutter's Treasure (Part 1),
