Time,Show,Episode
12:00am,Are You Being Served?,The Hero
12:30am,Keeping Up Appearances,
1:00am,Student Bodies,
1:30am,,
2:00am,Walter Mellon,
2:30am,The Wacky World of Tex Avery,
3:00am,Rocky & Bullwinkle,
3:30am,Woody Woodpecker,
4:00am,The Charlie Brown and Snoopy Show,
4:30am,Extreme Ghostbusters,
5:00am,Dennis the Menace,
5:30am,Pokémon,
6:00am,Kitty Cats,
6:30am,Once Upon a Hamster,
7:00am,Fuzzpaws,
7:30am,The Big Comfy Couch,
8:00am,Kitty Cats,
8:30am,Rupert,
9:00am,Stickin Around,
9:30am,Histeria!,
10:05am,Enchanted Lands,
10:30am,Groundling Marsh,
11:00am,Anthony Ant,
11:30am,The Adventures of Dudley The Dragon,
12:00pm,Pocket Dragon Adventures,
12:30pm,Lassie,
1:00pm,The Big Comfy Couch,
1:30pm,Fuzzpaws,
2:00pm,Kitty Cats,
2:30pm,Rupert,
3:00pm,My Hometown,
3:30pm,Uh Oh!,
4:00pm,Pokémon,Sparks Fly for Magnemite
4:30pm,Animaniacs,
5:00pm,Rugrats,Crime & Punishment / Baby Maybe
5:30pm,Pinky and the Brain,
6:00pm,The New Addams Family,
6:30pm,The Odyssey,Tick Tock
7:00pm,Animorphs,My Name Is Jake
7:30pm,Freaky Stories,
8:00pm,Reboot,
8:30pm,Goosebumps,
9:00pm,The New Addams Family,
9:30pm,Breaker High,
10:00pm,Student Bodies,Tutor's Pet
10:30pm,The Odyssey,Tangled Web
11:00pm,Ocean Girl,Changes
11:30pm,Are You Afraid of the Dark?,
