Time,Show,Episode,Image
12:00am,Are You Being Served?,A Personal Problem,""
12:30am,Keeping Up Appearances,"",""
1:00am,Breaker High,"",""
1:30am,Dr. Xargle,Food,""
2:00am,Walter Melon,"",""
2:30am,The Wacky World of Tex Avery,"",""
3:00am,Rocky & Bullwinkle,"",""
3:30am,Woody Woodpecker,"",""
4:00am,The Charlie Brown and Snoopy Show,"",""
4:30am,Extreme Ghostbusters,"",""
5:00am,Dennis The Menace,"",""
5:30am,Dragon Ball Z,"",""
6:00am,Dog City,Rocketship K-9,""
6:30am,King Arthur & The Knights of Justice,"",""
7:00am,Pocket Dragon Adventures,"",""
7:30am,Anthony Ant,Air Ant / Antastic Voyage,""
8:00am,Fuzzpaws,Lost and Found,""
8:30am,Pokémon,The Song of Jigglypuff,""
9:00am,The Flintstones,Swedish Visitors,""
9:30am,The Jetsons,"",""
10:00am,Tiny Toon Adventures,"",""
10:30am,Oggy and the Cockroaches,"",""
11:00am,Dexter's Laboratory,"",""
11:30am,Anatole,"",""
12:00pm,Dumb Bunnies,"",""
12:30pm,Jep!,"",""
1:00pm,Wheel of Fortune 2000,"",""
1:30pm,Boy Meets World,Once in Love with Amy,""
2:00pm,Wishbone,Muttketeer!,""
2:30pm,Soccer Shorz,"",""
3:00pm,ReBoot,(User reboots and the system returns to normal.),""
3:30pm,Stickin' Around,"",""
4:00pm,Animaniacs,"",""
4:30pm,Oggy and the Cockroaches,"",""
5:00pm,Smart Guy,I Was a Teenage Sports Wife,""
5:30pm,Percy's Park,"",""
6:00pm,"There's No Time for Love, Charlie Brown (1973)",""
6:30pm,Lassie,Mayor for a Day,""
7:00pm,My Hometown,Haunted Poetry,""
7:30pm,The Adventures of Shirley Holmes,The Case of the Broken Oath,""
8:00pm,Alpha 2 Omega,"",""
8:30pm,System Crash,Jobs And Responsibilities,""
9:00pm,Flipper: The New Adventures,Silent Night,""
9:30pm
10:00pm,Jake and the Kid,Crossroads,""
10:30pm
11:00pm,Warp,"",""
11:30pm,Deepwater Black,Legacy,""
