Time,Show,Episode
12:00am,Are You Being Served?,No Sale
12:30am,Keeping Up Appearances,
1:00am,"Yes, Minister",
1:30am,Student Bodies,Victor Gets Drunk
2:00am,Ocean Girl,
2:30am,The Anti-Gravity Room,Collectables
3:00am,The Adventures of Rocky & Bullwinkle and Friends,
3:30am,The Woody Woodpecker Show,
4:00am,Fox's Peter Pan & the Pirates,
4:30am,Hey Arnold!,Phoebe Takes the Fall / The Pig War
5:00am,Dragon Ball Z,
5:30am,Pokémon,
6:00am,Kitty Cats,
6:30am,Once Upon A Hamster,
7:00am,Fuzzpaws,
7:30am,Batman,
8:00am,Histeria!,
8:30am,Rupert,
9:00am,Bananas in Pyjamas,
9:30am,The Big Comfy Couch,
10:00am,Kitty Cats,
10:30am,Anatole,
11:00am,Fuzzpaws,
11:30am,Adventures of Tintin,
12:00pm,Animaniacs,
12:30pm,"Pinky, Elmyra & the Brain",
1:00pm,Maisy,
1:05pm,Wildlife,
1:10pm,Mopatops Shop,
1:20pm,Jellabies,
1:25pm,nanalan',
1:30pm,The Country Mouse and the City Mouse Adventures,
2:00pm,Spot,
2:05pm,Enchanted Lands,
2:15pm,Bump,
2:20pm,The Toothbrush Family,
2:30pm,Judy and David's Boom Box,
2:35pm,Postman Pat,
2:45pm,Big Sister / Little Brother,
2:50pm,Animal Stories,
3:00pm,Magic School Bus,
3:30pm,Uh Oh!,
4:00pm,Pokémon,
4:30pm,Dragon Ball Z,
5:00pm,Rugrats,Runaway Reptar (Part 1)
5:30pm,Hey Arnold!,Best Man / Cool Party
6:00pm,The New Addams Family,
6:30pm,Watership Down,
7:00pm,Boy Meets World,
7:30pm,System Crash,
8:00pm,Radio Active,
8:30pm,Three Friends and Jerry,
9:00pm,The Adventures of Shirley Holmes,
9:30pm,Boy Meets World,
10:00pm,Student Bodies,
10:30pm,Goosebumps,
11:00pm,The New Addams Family,
11:30pm,Beasties,
