Time,Show,Episode,Image
12:00am,"","",""
12:30am,"","",""
1:00am,"","",""
1:30am,"","",""
2:00am,"","",""
2:30am,"","",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,Surf's Up! Let's Cook,(apple oatmeal pancakes; peanut butter critters; chocolate wafer log),""
6:30am,Surf Shack,Shark Attack,""
7:00am,Dragon Flyz,"",""
7:30am,The Secret Files of the SpyDogs,"",""
8:00am,Channel Umptee-3,"",""
8:30am,Walter Mellon,"",""
9:00am,The Flintstones,Hawaiian Escapade,""
9:30am,The Jetsons,9 to 5 to 9,""
10:00am,Aaahh!!! Real Monsters,Into the Woods / Krumm Gets the Dreaded Nolox,""
10:30am,Hey Arnold!,Sid's Revenge / Roller Coaster,""
11:00am,The Angry Beavers,Mission to the Big Hot Thingy / I Dare You,""
11:30am,Rocko's Modern Life,Hair Licked / Gutter Balls,""
12:00pm,Video and Arcade Top 10,"",""
12:30pm,Uh Oh!,"",""
1:00pm,Hit List,"",""
1:30pm
2:00pm,NBA Dunk Street,"",""
2:30pm,"You're in Love, Charlie Brown (1967)",""
3:00pm,Dexter's Labratory,"",""
3:30pm,Spider-Man,"",""
4:00pm,The Twisted Tales of Felix The Cat,"",""
4:30pm,System Crash,Health and Fitness,""
5:00pm,Radio Active,Tanya's Psychic Connection,""
5:30pm,Worst Witch,A Pig in a Poke,""
6:00pm,Freaky Stories,Stolen Lunchbox / Front Row Seats / The Vanishing / Dead Man Walking,""
6:30pm,The New Addams Family,Cousin Itt's Problem,""
7:00pm,Buffy The Vampire Slayer,Graduation Day: Part 1,""
7:30pm
8:00pm,Labyrinth (1986),""
8:30pm
9:00pm
9:30pm
10:00pm,Breaker High,Kiss of the Shy-Er Woman,""
10:30pm,Flipper,Silent Night,""
11:00pm
11:30pm,Ocean Girl,(Lena breaks into computer files),""
