Time,Show,Episode
12:00am,Are You Being Served?,Shedding the Load
12:30am,Keeping Up Appearances,The Candlelight Supper
1:00am,"Yes, Minister",The Bed of Nails
1:30am,Stressed Eric,Sex
2:00am,Ocean Girl,
2:30am,The Anti-Gravity Room,
3:00am,The Adventures of Rocky & Bullwinkle and Friends,
3:30am,The Woody Woodpecker Show,
4:00am,Peter Pan & the Pirates,
4:30am,Hurricanes,
5:00am,Dragon Ball Z,
5:30am,Pokémon,The Pi-Kahuna
6:00am,Dog City,
6:30am,Pippi Longstocking,Pippi is Shipwrecked
7:00am,Anthony Ant,The Picnic / Race Against Time
7:30am,Fuzzpaws,
8:00am,Wishbone,The Hunchdog of Notre Dame
8:30am,Tiny Toon Adventures,The Acme Bowl
9:00am,The Flintstones,Fred's Second Car
9:30am,The Jetsons,
10:00am,Alvin and the Chipmunks,
10:30am,The Huckleberry Hound Show,
11:00am,Tiny Toon Adventures,It's a Wonderful Tiny Toons Christmas Special
11:30am,Pokémon,A Friend in Deed
12:00pm,Friend and Foe Alike,
12:30pm,Friends to the End,
1:00pm,Pallet Party Panic,
1:30pm,,
2:00pm,Stickin' Around,
2:30pm,Little Crooked Christmas Tree (1990),
3:00pm,Yogi's First Christmas (1980),
3:30pm,,
4:00pm,,
4:30pm,,
5:00pm,Watership Down,"Christmas on Watership Down, Part 1"
5:30pm,"Christmas on Watership Down, Part 2",
6:00pm,Santa Calls,1999 - Episode 2
6:30pm,,
7:00pm,The Composers' Specials: Handel's Last Chance (1996),
7:30pm,,
8:00pm,Miracle on 34th Street (1947),
8:30pm,,
9:00pm,,
9:30pm,,
10:00pm,Stressed Eric,Hospital
10:30pm,Warp,
11:00pm,System Crash,
11:30pm,Radio Active,The Great Hypnoto
