Time,Show,Episode
12:00am,Are You Being Served?,A Personal Problem
12:30am,Keeping Up Appearances,How to Go on Holiday Without Really Trying
1:00am,"Yes, Prime Minister",A Real Partnership
1:30am,Dog City,
2:00am,Ocean Girl,
2:30am,The Anti-Gravity Room,
3:00am,The Adventures of Rocky and Bullwinkle and Friends,
3:30am,Woody Woodpecker,
4:00am,Peter Pan & The Pirates,
4:30am,Hurricanes,
5:00am,Dr. Xargle,
5:30am,Fennec,
6:00am,Rainmakers,
6:35am,Yaa! To the M@X,
7:00am,Panda Bear Daycare,
7:15am,Ruffus the Dog,
7:30am,Alvin and the Chipmunks,
8:00am,Rugrats,The Turkey Who Came To Dinner
8:30am,Rupert,
9:00am,Bananas in Pajamas,
9:30am,The Big Comfy Couch,
10:00am,Kitty Cats,
10:30am,The Adventures of Dudley The Dragon,
11:00am,Panda Bear Daycare,
11:15am,Ruffus the Dog,
11:30am,The Magic School Bus,
12:00pm,Bobby's World,
12:30pm,A Charlie Brown Thanksgiving (1973),
1:00pm,Maisy,
1:10pm,Mopatop's Shop,
1:30pm,The Country Mouse and the City Mouse Adventures,
2:05pm,Crayon Box,
2:15pm,The Adventures of Dawdle the Donkey,
2:30pm,The Forgotten Toys,
3:00pm,The Magic School Bus,
3:30pm,Uh Oh!,
4:00pm,Pokémon,All Fired Up!
4:30pm,Dragon Ball Z,
5:00pm,Rugrats,The Turkey Who Came To Dinner
5:30pm,Hey Arnold!,Arnold's Thanksgiving
6:00pm,The New Addams Family,Fester Goes on a Diet
6:30pm,Mona The Vampire,
7:00pm,Freaky Stories,Stolen Lunchbox / Front Row Seats / The Vanishing / Dead Man Walking
7:30pm,Back to Sherwood,
8:00pm,The Incredible Story Studio,Corporate Gangsters
8:30pm,Lassie,The Horse Healer
9:00pm,The Adventures of Shirley Holmes,The Case Of The Flim Flam Farm
9:30pm,Boy Meets World,Turkey Day
10:00pm,Student Bodies,After High School
10:30pm,Goosebumps,Be Careful What You Wish For...
11:00pm,gAmerZ,
11:30pm,Beasties,(Megatron attempts to capture the ark again)
