Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Cold Store,
12:30am,Keeping Up Appearances,,
1:00am,"Yes, Prime Minister",Power to the People,
1:30am,Gamespot TV,,
2:00am,Internet Tonight,,
2:30am,The Anti-Gravity Room,,
3:00am,The Adventures of Rocky & Bullwinkle and Friends,,
3:30am,Woody Woodpecker and Friends,,
4:00am,Peter Pan & the Pirates,,
4:30am,Hey Arnold!,,
5:00am,Dragon Ball Z,,
5:30am,Pokémon,A Scare in the Air,
6:00am,Surf's Up! Let's Cook,(Oatmeal biscuits; drink the pink; sesame seed candy),
6:30am,Surf Shack,Fishing Derby,
7:00am,The Secret Files of the SpyDogs,Tail / Tomorrow,
7:30am,Monster Rancher,,
8:00am,Dragon Ball Z,,
8:30am,Pokémon,Snow Way Out,
9:00am,Digimon,Subzero Ice Punch!,
9:30am,SpongeBob SquarePants,,
10:00am,CatDog,The Lady is a Shriek / Dog the Mighty,
10:30am,The Angry Beavers,,
11:00am,The Wild Thornberrys,Born to Be Wild,
11:30am,The Flintstones,The Most Beautiful Baby in Bedrock,
12:00pm,The Jetsons,,
12:30pm,Video & Arcade Top 10,,
1:00pm,YTV's Hit List,,
1:30pm,,,
2:00pm,,,
2:30pm,Batman Beyond,,
3:00pm,Brats of the Lost Nebula,,
3:30pm,ReBoot,Web Riders on the Storm,
4:00pm,Dexter's Laboratory,,
4:30pm,The Powerpuff Girls,,
5:00pm,Mona the Vampire,Miss Gotto's Haunted House / Cry of the Swamp Thing,
5:30pm,Worst Witch,Animal Magic,
6:00pm,The New Addams Family,Lurch's Little Helper,
6:30pm,Big Wolf On Campus,Cat Woman,
7:00pm,Buffy the Vampire Slayer,Pangs,
7:30pm,,,
8:00pm,Stressed Eric,Nativity,
8:30pm,Pony,,
9:00pm,Hospital,,
9:30pm,Potato,,
10:00pm,Sex,,
10:30pm,Tidy,,
11:00pm,Brats of the Lost Nebula,,
11:30pm,Beasties,,
