Time,Show,Episode
12:00am,Are You Being Served?,The Think Tank
12:30am,Keeping Up Appearances,Country Retreat
1:00am,Breaker High,Regret Me Nots
1:30am,Student Bodies,
2:00am,Walter Melon,
2:30am,Bugs Bunny,Bugs Bunny's Creature Features
3:00am,The Adventures of Rocky & Bullwinkle and Friends,
3:30am,The Woody Woodpecker Show,
4:00am,Three Friends and Jerry,
4:30am,Spider-Man,
5:00am,Dennis the Menace,
5:30am,Pokémon,
6:00am,Kitty Cats,
6:30am,Once Upon A Hamster,
7:00am,Panda Bear Daycare,
7:15am,Ruffus the Dog,
7:30am,The Big Comfy Couch,
8:00am,Kitty Cats,
8:30am,Rupert,
9:00am,Stickin' Around,
9:30am,Histeria!,
10:00am,Roald Dahl Stories,
10:30am,Groundling Marsh,
11:00am,Anatole,
11:30am,The Adventures of Dudley The Dragon,
12:00pm,Pocket Dragon Adventures,
12:30pm,Lassie,
1:00pm,The Big Comfy Couch,
1:30pm,Panda Bear Daycare,
1:45am,Ruffus the Dog,
2:00pm,Kitty Cats,
2:30pm,Rupert,
3:00pm,My Hometown,
3:30pm,Uh Oh!,
4:00pm,Pokémon,
4:30pm,Animaniacs,
5:00pm,Rugrats,Toy Palace / Sand Ho
5:30pm,Pinky and The Brain,
6:00pm,Uh Oh!,
6:30pm,Animorphs,Face Off: Part 3
7:00pm,Daria,Fair Enough
7:30pm,The Worst Witch,Miss Cackle's Birthday Surprise
8:00pm,Shadow Raiders,
8:30pm,Beasties,Nemesis - Part 2
9:00pm,Hit List,
9:30pm,,
10:00pm,Breaker High,Six Degrees of Humiliation
10:30pm,Student Bodies,
11:00pm,Ocean Girl,
11:29pm,Alpha 2 Omega,
