Time,Show,Episode
12:00am,Are You Being Served?,Conduct Unbecoming
12:30am,Keeping Up Appearances,A Crafts-Woman Scorned
1:00am,Breaker High,Rooming Violations
1:30am,Student Bodies,Cody for Prez
2:00am,,
2:30am,,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,Kitty Cats,
6:30am,Once Upon a Hamster,
7:00am,Stickin' Around,
7:30am,Dexter's Laboratory,
8:00am,Bobby's World,
8:30am,Rupert,
9:00am,The Big Comfy Couch,
9:35am,Enchanted Lands,
9:50am,Toothbrush Family,
10:00am,Kitty Cats,
10:30am,Shining Time Station,
11:00am,Bananas in Pajamas,
11:30am,The Adventures of Dudley the Dragon,
12:00pm,Pocket Dragon Adventures,
12:30pm,Bugs Bunny,A Connecticut Rabbit in King Arthur's Court
1:00pm,The Big Comfy Couch,
1:30pm,Groundling Marsh,
2:00pm,Beezoo's Attic,
2:15pm,PJ Katie's Farm,
2:30pm,Rupert,
3:00pm,Uh Oh!,
3:30pm,Pokémon,Bulbasaur's Mysterious Garden
4:00pm,Doug,Doug's Treasure Hunt / Doug's Brainy Buddy
4:30pm,Animaniacs,
5:00pm,Rugrats,Family Reunion / Grandpa's Date
5:30pm,Pinky and the Brain,
6:00pm,The New Addams Family,Morticia's Romance: Part 1
6:30pm,The Odyssey,Run for Your Life
7:00pm,Animorphs,Not My Problem
7:30pm,Young Hercules,A Lady in Hades
8:00pm,Freaky Stories,Designer Tales
8:30pm,Goosebumps,Be Careful What You Wish For...
9:00pm,The New Addams Family,Morticia's Romance: Part 2
9:30pm,Breaker High,Tomb with a View
10:00pm,Student Bodies,Tutor's Pet
10:30pm,The Odyssey,King for a Day
11:00pm,Ocean Girl,
11:30pm,Are You Afraid of the Dark?,The Tale of Prisoners Past
