Time,Show,Episode
12:00am,Are You Being Served?,Dear Sexy Knickers
12:30am,Keeping Up Appearances,The Art Exhibition
1:00am,Breaker High,Heartbreaker High
1:30am,Student Bodies,Kiss and Tell
2:00am,,
2:30am,,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,Kitty Cats,
6:30am,Once Upon a Hamster,
7:00am,Fuzzpaws,
7:30am,Stickin' Around,
8:00am,Histeria!,
8:30am,Rupert,
9:00am,The Big Comfy Couch,
9:30am,Enchanted Lands,
9:45am,Toothbrush Family,
10:00am,Kitty Cats,
10:30am,Groundling Marsh,
11:00am,Bananas in Pyjamas,
11:30am,The Adventures of Dudley The Dragon,
12:00pm,Pocket Dragon Adventures,
12:30pm,Lassie,
1:00pm,The Big Comfy Couch,
1:30pm,Fuzzpaws,
2:00pm,Kitty Cats,
2:30pm,Rupert,
3:00pm,My Hometown,
3:30pm,Uh Oh!,
4:00pm,Pokémon,
4:30pm,Animaniacs,
5:00pm,Rugrats,Reptar 2010 / Stu Gets A Job
5:30pm,Pinky and The Brain,
6:00pm,The New Addams Family,Thing's Romance
6:30pm,Boy Meets World,(Cory and Topanga slip away to make their decision about marriage)
7:00pm,System Crash,Supernatural
7:30pm,Three Friends & Jerry,
8:00pm,Alpha 2 Omega,
8:30pm,Goosebumps,Cry of the Cat - Part 2
9:00pm,The New Addams Family,(Fester uses his charm to bring couples together)
9:30pm,Breaker High,To Kill a MockingNerd
10:00pm,Student Bodies,Romeo's Wounded Knee
10:30pm,Warp,
11:00pm,Ocean Girl,Toxic Waste
11:30pm,Are You Afraid Of The Dark?,
