Time,Show,Episode,Image
12:00am,Are You Being Served?,Cold Comfort,""
12:30am,Keeping Up Appearances,Driving Mrs. Fortescue,""
1:00am,"Yes, Minister",The Skeleton in the Closet,""
1:30am,Dog City,"",""
2:00am,Ocean Girl,"",""
2:30am,The Anti-Gravity Room,"",""
3:00am,The Adventures of Rocky & Bullwinkle and Friends,"",""
3:30am,The Woody Woodpecker Show,"",""
4:00am,Peter Pan & the Pirates,"",""
4:30am,Hey Arnold!,"",""
5:00am,Dragon Ball Z,"",""
5:30am,Pokémon,"",""
6:00am,Rainmakers,"",""
6:25am,UNICEF: Righting Our Future,"",""
6:35am,YAA! to the M@X,"",""
7:00am,Panda Bear Daycare,"",""
7:15am,Ruffus the Dog,"",""
7:30am,Batman: The Animated Series,"",""
8:00am,Histeria,"",""
8:30am,Rupert,"",""
9:00am,Bananas in Pyjamas,"",""
9:30am,The Big Comfy Couch,"",""
10:00am,Kitty Cats,"",""
10:30am,The Adventures of Dudley the Dragon,"",""
11:00am,Panda Bear Daycare,"",""
11:15am,Ruffus the Dog,"",""
11:30am,The Magic School Bus,"",""
12:00pm,Animaniacs,"",""
12:30pm,Pinky and the Brain,"",""
1:00pm,Maisy,"",""
1:05pm,Wildlife,"",""
1:10pm,Mopatops Shop,"",""
1:20pm,Jellabies,"",""
1:25pm,nanalan',"",""
1:30pm,The Country Mouse and the City Mouse Adventures,"",""
2:00pm,Plonsters,"",""
2:05pm,Crayon Box,"",""
2:15pm,The Adventures of Dawdle The Donkey,"",""
2:25pm,The Toothbrush Family,"",""
2:30pm,Forgotten Toys,"",""
2:55pm,The Toothbrush Family,"",""
3:00pm,The Magic School Bus,"",""
3:30pm,Uh Oh!,"",""
4:00pm,Pokémon,"Lights, Camera, Quack-tion!",""
4:30pm,Dragon Ball Z,The Arrival of Raditz,""
5:00pm,Rugrats,Superhero Chuckie / The Dog Broomer,""
5:30pm,Hey Arnold!,Phoebe Takes the Fall / Pig War,""
6:00pm,The New Addams Family,"My Son, the Chimp",""
6:30pm,Mona the Vampire,The Book of the Slimy / The Sam and Ella Infiltration,""
7:00pm,Freaky Stories,Take My Job and Love It,""
7:30pm,Roswell Conspiracies,"",""
8:00pm,The Incredible Story Studio,Ghost!,""
8:30pm,Lassie,Where's Timmy?,""
9:00pm,The Adventures of Shirley Holmes,The Case of the Maestro's Ghost,""
9:30pm,Boy Meets World,Road Trip,""
10:00pm,Student Bodies,Kiss and Tell,""
10:30pm,Goosebumps,"A Night in Terror Tower, Part 1",""
11:00pm,gAmerZ,"",""
11:30pm,Beasties,"",""
