Time,Show,Episode,Image
12:00am,Are You Being Served?,Sit Out,""
12:30am,Keeping Up Appearances,The Art Exhibition,""
1:00am,"Yes, Prime Minister",The Bishop's Gambit,""
1:30am,Student Bodies,"",""
2:00am,Ocean Girl,"",""
2:30am,The Anti-Gravity Room,"",""
3:00am,The Adventures of Rocky and Bullwinkle and Friends,"",""
3:30am,The Woody Woodpecker Show,"",""
4:00am,Peter Pan & The Pirates,"",""
4:30am,Hey Arnold!,"",""
5:00am,Dragon Ball Z,"",""
5:30am,Pokémon,"",""
6:00am,Kitty Cats,"",""
6:30am,Once Upon A Hamster,"",""
7:00am,Panda Bear Daycare,"",""
7:15am,Ruffus the Dog,"",""
7:30am,Batman: The Animated Series,"",""
8:00am,Histeria!,"",""
8:30am,Rupert,"",""
9:00am,Bananas in Pajamas,"",""
9:30am,The Big Comfy Couch,"",""
10:00am,Kitty Cats,"",""
10:30am,Anthony Ant,"",""
11:00am,Panda Bear Daycare,"",""
11:15am,Ruffus the Dog,"",""
11:30am,The Magic School Bus,"",""
12:00pm,Animaniacs,"",""
12:30pm,Pinky and the Brain,"",""
1:00pm,Maisy,"",""
1:10pm,Mopatop's Shop,"",""
1:30pm,The Country Mouse and the City Mouse Adventures,"",""
2:05pm,Kipper,"",""
2:15pm,Crayon Box,"",""
2:30pm,Kipper,"",""
3:00pm,The Magic School Bus,"",""
3:30pm,Uh Oh!,"",""
4:00pm,Pokémon,Fire and Ice,""
4:30pm,Dragon Ball Z,"",""
5:00pm,Rugrats,Chuckerfly / Angelica's Twin,""
5:30pm,Hey Arnold!,Coach Wittenberg / Four-Eyed Jack,""
6:00pm,The New Addams Family,Morticia the Breadwinner,""
6:30pm,Weird-Ohs,"",""
7:00pm,Shadow Raiders,Period of Adjustment,""
7:30pm,Beast Machines,"",""
8:00pm,Farscape,Back and Back and Back to the Future,""
8:30pm
9:00pm,The Adventures of Shirley Holmes,The Case of the Second Take,""
9:30pm,Boy Meets World,City Slackers,""
10:00pm,Student Bodies,"",""
10:30pm,Goosebumps,You Can't Scare Me!,""
11:00pm,The New Addams Family,Death Visits the Addams Family,""
11:30pm,Beasties,Beast Wars (Part 2),""
