Time,Show,Episode,Image
12:00am,"","",""
12:30am,"","",""
1:00am,"","",""
1:30am,"","",""
2:00am,"","",""
2:30am,"","",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,Surf's Up! Lets Cook,(Cranberry shake; hot dogs; nutchos),""
6:30am,Surf Shack,Adventures in Plantsitting,""
7:00am,Dragon Flyz,"",""
7:30am,The Secret Files of the Spy Dogs,"",""
8:00am,Channel Umptee-3,"",""
8:30am,Walter Mellon,"",""
9:00am,The Flintstones,The Rock Vegas Caper,""
9:30am,The Jetsons,"",""
10:00am,Aaahh!!! Real Monsters,Smile and Say Oblina / The Great Wave,""
10:30am,Hey Arnold!,Arnold Betrays Iggy / Helga and the Nanny,""
11:00am,The Angry Beavers,Born to Be Beavers / Up All Night,""
11:30am,Rocko's Modern Life,Cabin Fever / Rinse and Spit,""
12:00pm,Video and Arcade Top 10,"",""
12:30pm,Uh Oh!,"",""
1:00pm,YTV's Hit List,Brit List (Part 1 of 3),""
1:30pm
2:00pm,NBA Dunk Street,"",""
2:30pm,"It's the Easter Beagle, Charlie Brown (1974)",""
3:00pm,Dexter's Labratory,"",""
3:30pm,Spider-Man,"",""
4:00pm,The Twisted Tales of Felix The Cat,"",""
4:30pm,System Crash,Growing Up,""
5:00pm,Radio Active,"",""
5:30pm,The Worst Witch,The Heat is On,""
6:30pm,Freaky Stories,Animal Crack Up in My Soup,""
6:30pm,The New Addams Family,Addams Family in Court,""
7:00pm,Buffy The Vampire Slayer,"",""
7:30pm
8:00pm,Goosebumps,Say Cheese and Die,""
8:30pm,An Old Story,""
9:00pm,Are You Afraid Of The Dark?,The Tale of the Fire Ghost,""
9:30pm,Deepwater Black,Plague,""
10:00pm,Breaker High,Jimmy Behaving Badly,""
10:30pm,Flipper,U-Boat,""
11:00pm
11:30pm,Ocean Girl,(Jason and Brett make a discovery),""
