Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Fifty Years On,
12:30am,Keeping Up Appearances,,
1:00am,"Yes, Minister",Big Brother,
1:30am,Stressed Eric,,
2:00am,Ocean Girl,,
2:30am,The Anti-Gravity Room,,
3:00am,Rocky & Bullwinkle,,
3:30am,Woody Woodpecker,,
4:00am,Peter Pan,,
4:30am,Hey Arnold,,
5:00am,Dragon Ball Z,,
5:30am,Pokémon,The Crystal Onix,
6:00am,Surf's Up! Let's Cook,,
6:30am,Surf Shack,,
7:00am,The Secret Files of the SpyDogs,Howl / Thirteen,
7:30am,Monster Rancher,,
8:00am,Dragon Ball Z,,
8:30am,Pokémon,Showdown at the Poké Corral,
9:00am,Digimon,A Clue from the Digi-Past,
9:30am,SpongeBob SquarePants,,
10:00am,CatDog,,
10:30am,The Angry Beavers,,
11:00am,The Wild Thornberrys,,
11:30am,The Flintstones,,
12:00pm,The Jetsons,,
12:30pm,Video & Arcade Top 10,,
1:00pm,YTV's Hit List,,
1:30pm,,,
2:00pm,,,
2:30pm,Batman Beyond,,
3:00pm,Brats of the Lost Nebula,,
3:30pm,ReBoot,,
4:00pm,Dexter's Laboratory,,
4:30pm,Powerpuff Girls,,
5:00pm,Mona The Vampire,,
5:30pm,Worst Witch,,
6:00pm,The New Addams Family,Fester World Leader,
6:30pm,Big Wolf On Campus,Stage Fright,
7:00pm,Buffy The Vampire Slayer,Something Blue,
7:30pm,,,
8:00pm,Freaky Stories,School Daze,
8:30pm,Goosebumps,"Cry of the Cat, Part 1",
9:00pm,Worst Witch,(Mildred and her friends overhear a plot against the school),
9:30pm,Monster By Mistake,Monster a Go Go,
10:00pm,I Was A Sixth Grade Alien,Alien Dustbuster Bedlam!,
10:30pm,The New Addams Family,The Tale of Long John Addams,
11:00pm,Brats of the Lost Nebula,A Lozian Necessity,
11:30pm,Beasties,Go With the Flow,
