Time,Show,Episode,Image
12:00am,Are You Being Served?,"",""
12:30am,Keeping Up Appearances,"",""
1:00am,"Yes, Minister",The Quality of Life,""
1:30am,Dog City,"",""
2:00am,"","",""
2:30am,"","",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,Dragon Ball Z,"",""
5:30am,Pokémon,"",""
6:00am,Dog City,"",""
6:30am,Pippi Longstocking,"",""
7:00am,Anthony Ant,"",""
7:30am,Fuzzpaws,"",""
8:00am,Wishbone,"",""
8:30am,Tiny Toon Adventures,"",""
9:00am,The Flintstones,"",""
9:30am,The Jetsons,"",""
10:00am,Alvin and the Chipmunks,"",""
10:30am,The Huckleberry Hound Show,"",""
11:00am,Garfield and Friends,"",""
11:30am,Dexter's Laboratory,"",""
12:00pm,Pippi Longstocking,"",""
12:30pm,CatDog,"",""
1:00pm,The Wild Thornberrys,"",""
1:30pm,The Angry Beavers,"",""
2:00pm,Stickin' Around,"",""
2:30pm,Batman Beyond,"",""
3:00pm,ReBoot,"",""
3:30pm,Shadow Raiders,"",""
4:00pm,Werid-Ohs,"",""
4:30pm,The Powerpuff Girls,Buttercrush / Fuzzy Logic,""
5:00pm,Monster By Mistake,"",""
5:30pm,George and Martha,"",""
6:00pm,Watership Down,"",""
6:30pm,My Diary,"",""
7:00pm,Lassie,"",""
7:30pm,The Adventures of Shirley Holmes,"",""
8:00pm,The Incredible Story Studio,"",""
8:30pm,Flipper,"",""
9:00pm
9:30pm,My Hometown,"",""
10:00pm,The Anti-Gravity Room,"",""
10:30pm,Alpha 2 Omega,"",""
11:00pm,System Crash,"",""
11:30pm,Radio Active,"",""
