Time,Show,Episode,Image
12:00am,Are You Being Served?,Christmas Crackers,""
12:30am,Keeping Up Appearances,The Mayor's Fancy Dress Ball,""
1:00am,"Yes, Minister",Open Government,""
1:30am,Student Bodies,Bad Girl Emily,""
2:00am,Ocean Girl,"",""
2:30am,The Anti-Gravity Room,"",""
3:00am,The Adventures of Rocky and Bullwinkle and Friends,"",""
3:30am,Woody Woodpecker,"",""
4:00am,Peter Pan & The Pirates,"",""
4:30am,Hurricanes,"",""
5:00am,Dragon Ball Z,"",""
5:30am,Pokémon,"",""
6:00am,Surf's Up! Let's Cook,(Fruit shaka; nachos; peppermint bark),""
6:30am,Surf Shack,In The Swim,""
7:00am,Secret Files of the SpyDogs,"",""
7:30am,Monster Rancher,"",""
8:00am,Dragon Ball Z,"",""
8:30am,Pokémon,"",""
9:00am,Digimon,Biyomon Gets Firepower,""
9:30am,SpongeBob SquarePants,Mermaidman and Barnacleboy / Pickles,""
10:00am,CatDog,"",""
10:30am,The Angry Beavers,"",""
11:00am,The Wild Thornberrys,Eliza-cology,""
11:30am,The Flintstones,Operation Switchover,""
12:00pm,The Jetsons,S'No Relative,""
12:30pm,Video & Arcade Top 10,"",""
1:00pm,YTV's Hit List,Season 9 Episode 6,""
1:30pm
2:00pm
2:30pm,Batman Beyond,"",""
3:00pm,Brats of the Lost Nebula,"",""
3:30pm,ReBoot,Where No Sprite Has Gone Before,""
4:00pm,Dexter's Laboratory,"",""
4:30pm,The Powerpuff Girls,Just Another Manic Mojo / Mime for a Change,""
5:00pm,Mona the Vampire,The X-Change Student / The Red Moon Monsters,""
5:30pm,Worst Witch,Old Hats and New Brooms,""
6:00pm,The New Addams Family,"Morticia, the Decorator",""
6:30pm,Big Wolf on Campus,The Bookmobile,""
7:00pm,Buffy The Vampire Slayer,"",""
7:30pm
8:00pm,Freaky Stories,Law & Disorder,""
8:30pm,Ultimate Goosebumps,"Werewolf Skin, Part 2",""
9:00pm,Worst Witch,Pig in a Poke,""
9:30pm,Monster By Mistake,A Special Talent,""
10:00pm,I Was A Sixth Grade Alien,I Was Dealt a Dung Deal!,""
10:30pm,The New Addams Family,Lurch's Little Helper,""
11:00pm,Brats of the Lost Nebula,"",""
11:30pm,Beasties,A Better Mousetrap,""
