Time,Show,Episode
12:00am,Are You Being Served?,Closed Circuit
12:30am,Keeping Up Appearances,Angel Gabriel Blue
1:00am,Breaker High,Jimmy Behaving Badly
1:30am,Student Bodies,Cody Moves In
2:00am,Walter Mellon,
2:30am,The Wacky World of Tex Avery,
3:00am,Rocky & Bullwinkle,
3:30am,Woody Woodpecker,
4:00am,The Charlie Brown and Snoopy Show,
4:30am,Extreme Ghostbusters,
5:00am,Dennis the Menace,
5:30am,Pokémon,
6:00am,Kitty Cats,
6:30am,Once Upon a Hamster,
7:00am,Panda Bear Daycare,
7:30am,The Big Comfy Couch,
8:00am,Kitty Cats,
8:30am,Rupert,
9:00am,Stickin' Around,
9:30am,Histeria!,
10:00am,Animal Stories,
10:05am,,
10:15am,,
10:30am,Groundling Marsh,
11:00am,Anatole,
11:30am,The Adventures of Dudley the Dragon,
12:00pm,Pocket Dragon Adventures,
12:30pm,Lassie,
1:00pm,The Big Comfy Couch,
1:30pm,Panda Bear Daycare,
2:00pm,Kitty Cats,
2:30pm,Rupert,
3:00pm,My Hometown,
3:30pm,Uh Oh!,
4:00pm,Pokémon,
4:30pm,Animaniacs,
5:00pm,Rugrats,Hand Me Downs / Angelica's Ballet
5:30pm,Pinky and the Brain,Tokyo Grows / That Smarts / Brainstem
6:00pm,Uh Oh!,
6:30pm,Animorphs,On the Run
7:00pm,Daria,Monster
7:30pm,Worst Witch,When We Feast At Midnight Hour
8:00pm,Shadow Raiders,Mind War
8:30pm,Beasties,Crossing the Rubicon
9:00pm,YTV's Hit List,
9:30pm,,
10:00pm,Breaker High,Kissin' Cousins
10:30pm,Student Bodies,The Dating Game
11:00pm,Ocean Girl,
11:30pm,Are You Afraid of the Dark?,The Tale of the Midnight Ride
