Time,Show,Episode
12:00am,Are You Being Served?,New Look
12:30am,Keeping Up Appearances,
1:00am,Breaker High,To Kill a MockingNerd
1:30am,,
2:00am,,
2:30am,,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,Kitty Cats,
6:30am,Once Upon A Hamster,
7:00am,Lassie,
7:30am,Dumb Bunnies,
8:00am,Histeria!,
8:30am,Rupert,
9:00am,The Big Comfy Couch,
9:30am,Spider,
9:45am,Toothbrush Family,
10:00am,Anthony Ant,
10:30am,Groundling Marsh,
11:00am,Bananas in Pyjamas,
11:30am,The Adventures of Dudley The Dragon,
12:00pm,Pocket Dragon Adventures,
12:30pm,Lassie,
1:00pm,The Big Comfy Couch,
1:30pm,We're Back! A Dinosaur's Story (1993),
2:00pm,,
2:30pm,,
3:00pm,"Wolves, Witches and Giants",
3:30pm,Uh Oh!,
4:00pm,Pokémon,
4:30pm,Animaniacs,
5:00pm,Rugrats,Graham Canyon / Stu-Maker's Elves
5:30pm,Pinky and the Brain,
6:00pm,The New Addams Family,Fester's Punctured Romance
6:30pm,Brats of the Lost Nebula,
7:00pm,Reboot,"(Mike the TV terrorizes Bob, Dot and Enzo)"
7:30pm,Shadow Raiders,"Armageddon Day, Part 1"
8:00pm,Beasties,Proving Grounds
8:30pm,Goosebumps,Click
9:00pm,The New Addams Family,"Lurch, the Teenage Idol"
9:30pm,Breaker High,Radio Daze
10:00pm,Student Bodies,Babe Magnet
10:30pm,The Odyssey,No Way Out
11:00pm,Ocean Girl,Extraterrestrial Abilities
11:30pm,Are You Afraid Of The Dark?,The Tale of the Quicksilver
