Time,Show,Episode,Image
12:00am,Are You Being Served?,The Junior,""
12:30am,Keeping Up Appearances,Christmas Special 1993,""
1:00am,"Yes, Minister",Party Games (Part 1),""
1:30am,Gamespot TV,"",""
2:00am,Internet Tonight,"",""
2:30am,The Anti-Gravity Room,The Fringe III,""
3:00am,The Adventures of Rocky and Bullwinkle and Friends,"",""
3:30am,The Woody Woodpecker Show,"",""
4:00am,Fox's Peter Pan & the Pirates,"",""
4:30am,Hey Arnold!,Helga Blabs It All / Harold the Butcher,""
5:00am,Dragon Ball Z,"",""
5:30am,Digimon,"",""
6:00am,Kitty Cats,"",""
6:30am,Once Upon a Hamster,"",""
7:00am,Panda Bear Daycare,"",""
7:15am,Ruffus the Dog,"",""
7:30am,Batman: The Animated Series,"",""
8:00am,The Flintstones,"",""
8:30am,Rupert,"",""
9:00am,Bananas in Pyjamas,"",""
9:30am,The Big Comfy Couch,"",""
10:00am,Kitty Cats,"",""
10:30am,Anthony Ant,"",""
11:00am,Panda Bear Daycare,"",""
11:15am,Ruffus the Dog,"",""
11:30am,The Magic School Bus,"",""
12:00pm,Animaniacs,"",""
12:30pm,Pinky and the Brain,"",""
1:00pm,Maisy,"",""
1:05pm,Wildlife,"",""
1:10pm,Mopatop's Shop,"",""
1:20pm,Jellabies,"",""
1:25pm,nanalan',"",""
1:30pm,The Country Mouse and the City Mouse Adventures,"",""
2:00pm,Spider,"",""
2:05pm,Kipper,"",""
2:15pm,Crayon Box,"",""
2:30pm,Kipper,"",""
3:00pm,The Magic School Bus,"",""
3:30pm,Uh Oh!,"",""
4:00pm,Digimon,The Legend of the DigiDestined,""
4:30pm,Dragon Ball Z,Face Off on Namek,""
5:00pm,Rugrats,Under Chuckie's Bed / Chuckie Is Rich,""
5:30pm,Hey Arnold!,Arnold Betrays Iggy / Helga and the Nanny,""
6:00pm,Santa Calls,1999 - Episode 5,""
6:30pm
7:00pm,"It's Christmastime Again, Charlie Brown! (1992)",""
7:30pm,A Muppet Family Christmas (1987),""
8:00pm
8:30pm,Stickin' Around,Christmas of Doom,""
9:00pm,gAmerZ,"",""
9:30pm,Boy Meets World,How to Succeed in Business,""
10:00pm,Student Bodies,Date-a-Rama,""
10:30pm,Goosebumps,How I Got My Shrunken Head,""
11:00pm,The New Addams Family,Uncle Fester's Illness,""
11:30pm,Beasties,"",""
