Time,Show,Episode,Youtube Video ID
12:00am,,,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,,,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,Surf's Up! Let's Cook,,
6:30am,Surf Shack,Tuba Lessons,
7:00am,Dragon Flyz,,
7:30am,The Secret Files of the SpyDogs,,
8:00am,Channel Umptee-3,,
8:30am,Walter Mellon,,
9:00am,The Flintstones,Alvin Brickrock Presents,
9:30am,The Jetsons,,
10:00am,Aaahh!!! Real Monsters,Side by Side / Hooked on Phobics,
10:30am,Hey Arnold!,,
11:00am,The Angry Beavers,Muscular Beaver / Fish and Dips,
11:30am,Rocko's Modern Life,Hypno-Puppy Luv / Driving Mrs. Wolfe,
12:00pm,Video & Arcade Top 10,,
12:30pm,Uh Oh!,,
1:00pm,Hit List,,
1:30pm,,,
2:00pm,Tiny Toon Adventures,,
2:30pm,"You're the Greatest, Charlie Brown (1979)",,
3:00pm,Dexter's Laboratory,,
3:30pm,Spider-Man,,
4:00pm,Dumb Bunnies,,
4:30pm,The Twisted Tales of Felix The Cat,,
5:00pm,Boy Meets World,Dangerous Secret,
5:30pm,The Worst Witch,,
6:00pm,Freaky Stories,Designer Tales,
6:30pm,The New Addams Family,Uncle Fester's Toupee,
7:00pm,Buffy The Vampire Slayer,,
7:30pm,,,
8:00pm,Goosebumps,A Shocker on Shock Street,
8:30pm,Say Cheese and Die!,,
9:00pm,Are You Afraid of the Dark?,The Tale of the Quiet Librarian,
9:30pm,Deepwater Black,Cycles,
10:00pm,Breaker High,Six Degrees of Humiliation,
10:30pm,Flipper,,
11:00pm,,,
11:30pm,Ocean Girl,Records and Recollections,
