Time,Show,Episode,Image
12:00am,Are You Being Served?,"",""
12:30am,Keeping Up Appearances,"",""
1:00am,Breaker High,"",""
1:30am,Student Bodies,"",""
2:00am,"","",""
2:30am,"","",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,"","",""
6:30am,"","",""
7:00am,"","",""
7:30am,"","",""
8:00am,"","",""
8:30am,"","",""
9:00am,"","",""
9:30am,"","",""
10:00am,"","",""
10:30am,"","",""
11:00am,"","",""
11:30am,"","",""
12:00pm,"","",""
12:30pm,"","",""
1:00pm,"","",""
1:30pm,"","",""
2:00pm,"","",""
2:30pm,"","",""
3:00pm,Uh Oh!,"",""
3:30pm,Pokémon,"",""
4:00pm,Doug,Doug's Huge Zit / Doug Flies a Kite,""
4:30pm,Animaniacs,"",""
5:00pm,Rugrats,Raising Dil / No Naps,""
5:30pm,Pinky and the Brain,Das Mouse,""
6:00pm,The New Addams Family,Fester's Punctured Romance,""
6:30pm,Brats of the Lost Nebula,"",""
7:00pm,ReBoot,"",""
7:30pm,Shadow Raiders,"",""
8:00pm,Beasties,"",""
8:30pm,Goosebumps,Teacher's Pet,""
9:00pm,The New Addams Family,"",""
9:30pm,Breaker High,"",""
10:00pm,Student Bodies,Cody Presley,""
10:30pm,The Odyssey,Tick Tock,""
11:00pm,Ocean Girl,"",""
11:30pm,Are You Afraid of the Dark?,The Tale of Cutter's Treasure (Part 1),""
