Time,Show,Episode,Image
12:00am,Are You Being Served?,His and Hers,""
12:30am,Keeping Up Appearances,"",""
1:00am,"Yes, Minister","",""
1:30am,Student Bodies,"",""
2:00am,Ocean Girl,"",""
2:30am,The Anti-Gravity Room,"",""
3:00am,The Adventures of Rocky & Bullwinkle and Friends,"",""
3:30am,The Woody Woodpecker Show,"",""
4:00am,Peter Pan & the Pirates,"",""
4:30am,Hey Arnold!,"",""
5:00am,Dragon Ball Z,"",""
5:30am,Pokémon,"",""
6:00am,Kitty Cats,"",""
6:30am,Once Upon a Hamster,"",""
7:00am,Panda Bear Daycare,"",""
7:15am,Ruffus the Dog,"",""
7:30am,Batman: The Animated Series,"",""
8:00am,Histeria,"",""
8:30am,Rupert,"",""
9:00am,Bananas in Pyjamas,"",""
9:30am,Big Comfy Couch,"",""
10:00am,Kitty Cats,"",""
10:30am,Anthony Ant,"",""
11:00am,Panda Bear Daycare,"",""
11:15am,Ruffus the Dog,"",""
11:30am,The Magic School Bus,"",""
12:00pm,Animaniacs,"",""
12:30pm,Pinky and the Brain,"",""
1:00pm,Maisy,"",""
1:05pm,Wildlife,"",""
1:10pm,Mopatops Shop,"",""
1:20pm,Jellabies,"",""
1:25pm,Nanalan,"",""
1:30pm,The Country Mouse and the City Mouse Adventures,"",""
2:00pm,Spider,"",""
2:05pm,Kipper,"",""
2:15pm,Crayon Box,"",""
2:25pm,The Toothbrush Family,"",""
2:30pm,Kipper,"",""
3:00pm,The Magic School Bus,"",""
3:30pm,Uh Oh!,"",""
4:00pm,Pokémon,Round One - Begin!,""
4:30pm,Dragon Ball Z,Home for Infinite Losers,""
5:00pm,Rugrats,Down the Drain / Let Them Eat Cake,""
5:30pm,Hey Arnold!,Helga's Show / The Flood,""
6:00pm,The New Addams Family,"Lurch, Man of Leisure",""
6:30pm,Weird Ohs,"",""
7:00pm,Shadow Raiders,(Pyrus assesses the damage to his home planet after a confrontation with the Beast planet),""
7:30pm,Beast Machines,"",""
8:00pm,Farscape,They've Got a Secret,""
8:30pm
9:00pm,The Adventures of Shirley Holmes,(Shirley is sent to a psychotherapist in order to deal with her mother's death),""
9:30pm,Boy Meets World,(Cory wonders if he should be intimate with Topanga),""
10:00pm,Student Bodies,New Friends,""
10:30pm,Goosebumps,"The Perfect School, Part 1",""
11:00pm,The New Addams Family,"Morticia's Romance, Part 2",""
11:29pm,Beasties,"Other Visits, Part 1",""
