Time,Show,Episode,Image
12:00am,Are You Being Served?,Heir Apparent,""
12:30am,Keeping Up Appearances,What to Wear When Yachting,""
1:00am,"Yes, Prime Minister",One of Us,""
1:30am,Student Bodies,"",""
2:00am,Ocean Girl,"",""
2:30am,The Anti-Gravity Room,"",""
3:00am,The Adventures of Rocky and Bullwinkle and Friends,"",""
3:30am,The Woody Woodpecker Show,"",""
4:00am,Peter Pan & the Pirates,"",""
4:30am,Hey Arnold!,"",""
5:00am,Dragon Ball Z,"",""
5:30am,Pokémon,"",""
6:00am,Kitty Cats,"",""
6:30am,Once Upon a Hamster,"",""
7:00am,Fuzzpaws,"",""
7:30am,Batman: The Animated Series,"",""
8:00am,Histeria!,"",""
8:30am,Rupert,"",""
9:00am,Bananas in Pajamas,"",""
9:30am,The Big Comfy Couch,"",""
10:00am,Kitty Cats,"",""
10:30am,Anatole,"",""
11:00am,Fuzzpaws,"",""
11:30am,The Magic School Bus,"",""
12:00pm,Animaniacs,"",""
12:30pm,Pinky and the Brain,"",""
1:00pm,Maisy,"",""
1:10pm,Mopatop's Shop,"",""
1:30pm,The Country Mouse and the City Mouse Adventures,"",""
2:05pm,Enchanted Lands,"",""
2:15pm,Bump; Toothbrush Family; Pet Squad; Judy and David's Boom Box,"",""
2:20pm,Toothbrush Family,"",""
2:35pm,Postman Pat,"",""
2:50pm,Animal Stories,"",""
3:00pm,The Magic School Bus,"",""
3:30pm,Uh Oh!,"",""
4:00pm,Pokémon,The Fourth Round Rumble,""
4:30pm,Dragon Ball Z,"",""
5:00pm,Rugrats,Raising Dil / No Naps,""
5:30pm,Hey Arnold!,Arnold's Valentine,""
6:00pm,The New Addams Family,Melancholia Finds Romance,""
6:30pm,Watership Down,"",""
7:00pm,Boy Meets World,Eric Hollywood,""
7:30pm,System Crash,"",""
8:00pm,Radio Active,The Replacement,""
8:30pm,Three Friends & Jerry,"",""
9:00pm,The Adventures of Shirley Holmes,The Case Of The Code Of Silence,""
9:30pm,Boy Meets World,Rave On,""
10:00pm,Student Bodies,Romeo's Old Friend,""
10:30pm,Goosebumps,Go Eat Worms!,""
11:00pm,The New Addams Family,Deadbeat Relatives,""
11:29pm,Beasties,The Web,""
