Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,The Night Club,
12:30am,Keeping Up Appearances,The Father Christmas Suit,
1:00am,"Yes, Minister",The Middle-Class Rip-Off,
1:30am,Gamespot TV,,
2:00am,Internet Tonight,,
2:30am,The Anti-Gravity Room,,
3:00am,The Adventures of Rocky and Bullwinkle and Friends,,
3:30am,The Woody Woodpecker Show,,
4:00am,Fox's Peter Pan & the Pirates,,
4:30am,Hey Arnold!,,
5:00am,Dragon Ball Z,,
5:30am,Digimon,,
6:00am,Kitty Cats,,
6:30am,Once Upon a Hamster,,
7:00am,Fuzzpaws,,
7:30am,Batman: The Animated Series,,
8:00am,The Flintstones,,
8:30am,Rupert,,
9:00am,Bananas in Pyjamas,,
9:30am,The Big Comfy Couch,,
10:00am,Kitty Cats,,
10:30am,Groundling Marsh,,
11:00am,Fuzzpaws,,
11:30am,The Magic School Bus,,
12:00pm,Animaniacs,,
12:30pm,Pinky and the Brain,,
1:00pm,Maisy,,
1:05pm,Wildlife,,
1:10pm,Mopatop's Shop,,
1:20pm,Jellabies,,
1:25pm,nanalan',,
1:30pm,The Country Mouse and the City Mouse Adventures,,
2:00pm,Bedtime Stories,,
2:05pm,Enchanted Lands,,
2:15pm,Happy Birthday,,
2:25pm,The Toothbrush Family,,
2:30pm,Brambly Hedge,,
3:00pm,The Magic School Bus,,
3:30pm,Uh Oh!,,
4:00pm,Digimon,DigiBaby Boom,
4:30pm,Dragon Ball Z,Touchdown on Namek,
5:00pm,Rugrats,Naked Tommy / Tommy and the Secret Club,
5:30pm,Hey Arnold!,Helga Blabs It All / Harold the Butcher,
6:00pm,Santa Calls,1999 - Episode 4,
6:30pm,,,
7:00pm,First Snow of Winter (1998),,
7:30pm,April and the Sandman,,
8:00pm,Watership Down,Christmas on Watership Down,
8:30pm,,,
9:00pm,Adventures of Shirley Holmes,The Case of the Burning Building,
9:30pm,Boy Meets World,"No Guts, No Cory",
10:00pm,Student Bodies,Victor in Love,
10:30pm,Goosebumps,How I Got My Shrunken Head,
11:00pm,The New Addams Family,"Gomez, the Cat Burglar",
11:30pm,Beasties,,
