Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Wedding Bells,
12:30am,Keeping Up Appearances,Country Retreat,
1:00am,"Yes, Prime Minister",The Patron of the Arts,
1:30am,Dog City,Radio Daze,
2:00am,Ocean Girl,,
2:30am,The Anti-Gravity Room,,
3:00am,Rocky & Bullwinkle,,
3:30am,Woody Woodpecker,,
4:00am,Peter Pan,,
4:30am,Hurricanes,,
5:00am,Dragon Ball Z,,
5:30am,Pokémon,Snow Way Out!,
6:00am,Dog City,,
6:30am,Pippi Longstocking,,
7:00am,Anthony Ant,,
7:30am,Fuzzpaws,,
8:00am,Wishbone,,
8:30am,Tiny Toon Adventures,,
9:00am,The Flintstones,,
9:30am,The Jetsons,,
10:00am,Alvin and the Chipmunks,,
10:30am,The Huckleberry Hound Show,Hoodwinked Bear / Goldfish Fever / Picadilly Dilly,
11:00am,Garfield and Friends,,
11:30am,The New Woody Woodpecker Show,,
12:00pm,Pippi Longstocking,,
12:30pm,CatDog,,
1:00pm,The Wild Thornberrys,,
1:30pm,The Angry Beavers,,
2:00pm,Stickin' Around,,
2:30pm,Batman Beyond,,
3:00pm,ReBoot,,
3:30pm,Shadow Raiders,,
4:00pm,Weird-Ohs,,
4:30pm,The Powerpuff Girls,,
5:00pm,Monster By Mistake,,
5:30pm,George and Martha,,
6:00pm,Watership Down,,
6:30pm,The Composers' Specials,Strauss: The King of Three Quarter Time,
7:00pm,,,
7:30pm,The Adventure of Shirley Holmes,The Case of the Alien Abductions,
8:00pm,The Incredible Story Studio,School Crazed,
8:30pm,Flipper,One Perfect Day,
9:00pm,,,
9:30pm,My Hometown,(Alex's stories are published in the local paper),
10:00pm,The Anti-Gravity Room,,
10:30pm,Warp,,
11:00pm,System Crash,,
11:30pm,Radio Active,,
